event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,ben rothwell,marcos rogerio de lima,51955,2262,heavyweight,marcos rogerio de lima,tko (punches),1,0:32,herb dean,undercard,36,40,-4,0,1,0.4285714285714285,0.7142857142857143,0.6,0.6,0.3333333333333333,0.6666666666666666,1157.0,331.0,76.0,73.0,39.0,14.0,22.0,9.0,40,36,0
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,miguel baeza,kalinn williams,198129,231403,welterweight,kalinn williams,tko (punches),3,1:02,chris tognoni,undercard,27,29,-2,0,2,0.4285714285714285,0.7142857142857143,0.2,0.8,0.0,0.6666666666666666,219.0,239.0,74.0,72.0,10.0,4.0,15.0,3.0,29,27,0
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,yadong song,julio arce,103807,71299,bantamweight,yadong song,tko (head kick and punches),2,1:35,herb dean,undercard,23,32,-9,0,1,0.7142857142857143,0.5714285714285714,0.6,0.6,0.6666666666666666,0.6666666666666666,310.0,289.0,68.0,67.0,21.0,8.0,19.0,6.0,23,32,1
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,joel alvarez,thiago moises,190201,130351,158lb catchweight,joel alvarez,tko (elbows and punches),1,3:01,marc goddard,undercard,28,26,2,3,1,0.8571428571428571,0.5714285714285714,0.8,0.6,1.0,0.6666666666666666,30.0,2.0,74.0,69.0,22.0,3.0,19.0,8.0,28,26,1
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,sean woodson,collin anglin,235563,280415,featherweight,sean woodson,tko (punches to the body),1,4:30,herb dean,undercard,29,28,1,7,0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,1157.0,74.0,69.0,13.0,1.0,9.0,6.0,29,28,1
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,marc diakiese,rafael alves,96651,111545,lightweight,rafael alves,submission (guillotine choke),1,1:48,mark smith,undercard,31,28,3,1,0,0.4285714285714285,0.25,0.6,0.25,0.3333333333333333,0.3333333333333333,436.0,688.0,70.0,67.0,18.0,7.0,21.0,12.0,28,31,0
ufc fight night 197 - holloway vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-11-13 00:00:00,da woon jung,kennedy nzechukwu,202241,212289,light heavyweight,da woon jung,ko (elbows),1,3:04,chris tognoni,undercard,27,29,-2,0,2,0.4285714285714285,0.7142857142857143,0.2,0.6,0.0,0.6666666666666666,107.0,37.0,75.0,77.0,15.0,6.0,14.0,5.0,27,29,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,randy brown,jared gooden,115641,187959,174lb catchweight,randy brown,decision (unanimous),3,5:00,herb dean,undercard,31,27,4,0,0,0.7142857142857143,0.2857142857142857,0.6,0.4,0.6666666666666666,0.3333333333333333,37.0,93.0,75.0,76.0,19.0,6.0,23.0,10.0,31,27,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,matheus nicolau,tim elliott,69341,49213,flyweight,matheus nicolau,decision (unanimous),3,5:00,jason herzog,undercard,28,34,-6,0,1,0.5714285714285714,0.7142857142857143,0.4,0.6,0.0,0.6666666666666666,86.0,401.0,66.0,67.0,19.0,5.0,20.0,13.0,28,34,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,chris gutierrez,felipe colares,59736,144701,bantamweight,chris gutierrez,decision (split),3,5:00,jason herzog,undercard,30,27,3,1,0,0.7142857142857143,0.3333333333333333,0.6,0.4,0.6666666666666666,0.3333333333333333,156.0,968.0,68.0,69.0,21.0,6.0,11.0,4.0,30,27,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,alexander romanov,jared vanderaa,242931,152987,heavyweight,alexander romanov,tko (punches),2,4:43,mark smith,undercard,30,29,1,1,0,0.5714285714285714,0.1428571428571428,0.4,0.0,0.6666666666666666,0.0,72.0,807.0,74.0,76.0,18.0,3.0,17.0,11.0,30,29,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,damon jackson,charles rosa,113767,71116,featherweight,damon jackson,decision (unanimous),3,5:00,chris tognoni,undercard,33,35,-2,0,0,0.4285714285714285,0.2857142857142857,0.2,0.2,0.3333333333333333,0.0,58.0,905.0,71.0,70.0,23.0,8.0,19.0,8.0,33,35,1
ufc fight night 194 - dern vs. rodriguez,"ufc apex, las vegas, nevada, united states",2021-10-09 00:00:00,steve garcia,charlie ontiveros,50916,83277,lightweight,steve garcia,tko (punches),2,1:51,chris tognoni,undercard,29,30,-1,5,0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,128.0,884.0,72.0,74.0,17.0,5.0,11.0,9.0,29,30,1
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,alexander volkov,tom aspinall,65231,40951,heavyweight,tom aspinall,submission (straight armbar),1,3:45,marc goddard,main event,28,33,-5,0,3,0.7142857142857143,0.8571428571428571,0.8,0.8,0.6666666666666666,1.0,37.0,170.0,79.0,77.0,38.0,11.0,15.0,3.0,33,28,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,dan hooker,arnold allen,97499,45122,featherweight,arnold allen,tko (punches and elbows),1,2:33,daniel movahedi,undercard,28,32,-4,3,1,0.5714285714285714,0.7142857142857143,0.6,0.6,1.0,0.3333333333333333,149.0,170.0,72.0,69.0,24.0,12.0,20.0,3.0,32,28,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,rodrigo vargas,paddy pimblett,84902,71577,lightweight,paddy pimblett,submission (rear-naked choke),1,3:49,lukasz bosacki,undercard,27,36,-9,0,6,0.25,1.0,0.25,1.0,0.3333333333333333,1.0,1031.0,170.0,67.0,70.0,16.0,6.0,22.0,3.0,36,27,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,gunnar nelson,takashi sato,25246,147403,welterweight,gunnar nelson,decision (unanimous),3,5:00,rich mitchell,undercard,33,31,2,2,0,0.5714285714285714,0.2857142857142857,0.6,0.2,0.6666666666666666,0.0,667.0,604.0,71.0,70.0,19.0,5.0,15.0,8.0,33,31,1
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,jai herbert,ilia topuria,202445,168551,lightweight,ilia topuria,ko (punches),2,1:07,marc goddard,undercard,25,33,-8,1,8,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,1.0,163.0,79.0,73.0,68.0,13.0,5.0,16.0,0.0,33,25,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,makwan amirkhani,mike grundy,69406,84263,featherweight,makwan amirkhani,technical submission (anaconda choke),1,0:57,rich mitchell,undercard,33,35,-2,0,0,0.2857142857142857,0.25,0.2,0.25,0.3333333333333333,0.0,667.0,1031.0,70.0,68.0,18.0,11.0,12.0,4.0,33,35,1
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,shamil abdurakhimov,sergei pavlovich,184051,26808,heavyweight,sergei pavlovich,tko (punches),1,4:03,daniel movahedi,undercard,29,40,-11,0,0,0.4285714285714285,0.7142857142857143,0.2,0.6,0.0,0.3333333333333333,723.0,205.0,75.0,75.0,20.0,8.0,18.0,3.0,40,29,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,nikita krylov,paul craig,110167,110937,light heavyweight,paul craig,submission (triangle choke),1,3:57,lukasz bosacki,undercard,34,30,4,3,0,0.5714285714285714,0.2857142857142857,0.6,0.2,1.0,0.0,674.0,58.0,75.0,76.0,30.0,9.0,17.0,9.0,30,34,0
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,jack shore,timur valiev,110177,70605,bantamweight,jack shore,decision (unanimous),3,5:00,marc goddard,undercard,27,32,-5,0,0,0.5714285714285714,0.5,0.4,0.5,0.3333333333333333,0.6666666666666666,72.0,1031.0,69.0,66.0,17.0,3.0,19.0,4.0,27,32,1
ufc fight night 204 - volkov vs. aspinall,"o2 arena, london, greater london, england",2022-03-19 00:00:00,cody durden,muhammad mokaev,236141,222325,flyweight,muhammad mokaev,submission (guillotine choke),1,0:58,daniel movahedi,undercard,21,30,-9,0,7,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,1.0,37.0,170.0,67.0,69.0,17.0,7.0,14.0,0.0,30,21,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,chris daukaus,derrick lewis,59284,103685,heavyweight,derrick lewis,ko (punches),1,3:36,mark smith,main event,36,32,4,0,1,0.4285714285714285,0.4285714285714285,0.2,0.4,0.0,0.6666666666666666,520.0,247.0,74.0,75.0,12.0,8.0,28.0,12.0,32,36,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,stephen thompson,belal muhammad,108315,59608,welterweight,belal muhammad,decision (unanimous),3,5:00,herb dean,undercard,33,38,-5,0,6,0.4285714285714285,0.8571428571428571,0.2,1.0,0.3333333333333333,1.0,100.0,170.0,72.0,70.0,17.0,8.0,24.0,3.0,38,33,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,ricky simon,raphael assuncao,111209,9574,bantamweight,ricky simon,ko (punches),2,2:14,chris tognoni,undercard,29,39,-10,0,0,0.5714285714285714,0.2857142857142857,0.4,0.2,0.0,0.3333333333333333,198.0,674.0,66.0,65.0,20.0,6.0,28.0,10.0,29,39,1
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,mateusz gamrot,diego ferreira,90605,26358,lightweight,mateusz gamrot,tko (submission to knee to the body),2,3:26,jason herzog,undercard,31,36,-5,0,2,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.6666666666666666,149.0,247.0,70.0,69.0,24.0,3.0,19.0,5.0,31,36,1
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,darren elkins,cub swanson,11002,22094,featherweight,cub swanson,tko (spinning wheel kick and punches),1,2:12,herb dean,undercard,38,37,1,2,1,0.7142857142857143,0.5714285714285714,0.6,0.6,0.6666666666666666,0.6666666666666666,86.0,30.0,70.0,68.0,29.0,11.0,30.0,14.0,37,38,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,dustin stoltzfus,gerald meerschaert,21501,113779,middleweight,gerald meerschaert,submission (rear-naked choke),3,2:58,mark smith,undercard,34,30,4,1,0,0.4285714285714285,0.4285714285714285,0.6,0.4,0.6666666666666666,0.6666666666666666,72.0,65.0,71.0,73.0,16.0,6.0,37.0,18.0,30,34,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,harry hunsucker,justin tafa,254717,239513,heavyweight,justin tafa,ko (head kick),1,1:53,herb dean,undercard,28,32,-4,0,0,0.0,0.5714285714285714,0.0,0.8,0.0,0.6666666666666666,877.0,296.0,74.0,72.0,7.0,6.0,7.0,4.0,32,28,0
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,charles jourdain,andre ewell,210843,204397,featherweight,charles jourdain,decision (unanimous),3,5:00,mark smith,undercard,26,33,-7,1,0,0.4285714285714285,0.4285714285714285,0.6,0.4,0.3333333333333333,0.0,72.0,1122.0,69.0,71.0,16.0,8.0,18.0,10.0,26,33,1
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,dontale mayes,josh parisian,237177,181225,heavyweight,dontale mayes,tko (elbows),3,3:26,herb dean,undercard,29,32,-3,0,0,0.0,0.2857142857142857,0.0,0.2,0.0,0.0,163.0,310.0,78.0,76.0,11.0,7.0,15.0,8.0,29,32,1
ufc fight night 199 - lewis vs. daukaus,"ufc apex, las vegas, nevada, united states",2021-12-18 00:00:00,jordan leavitt,matt sayles,259871,93675,lightweight,jordan leavitt,submission (inverted triangle choke),2,2:05,chris tognoni,undercard,26,27,-1,0,0,0.5714285714285714,0.25,0.6,0.25,0.3333333333333333,0.3333333333333333,422.0,1122.0,71.0,67.0,11.0,3.0,8.0,4.0,26,27,1
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,kelvin gastelum,jared cannonier,78628,74700,middleweight,jared cannonier,decision (unanimous),5,5:00,herb dean,main event,37,29,8,1,0,0.4285714285714285,0.5714285714285714,0.4,0.4,0.6666666666666666,0.3333333333333333,205.0,142.0,69.0,72.0,19.0,9.0,17.0,8.0,29,37,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,clay guida,mark o madsen,145559,8184,lightweight,mark o madsen,decision (split),3,5:00,keith peterson,undercard,36,39,-3,0,0,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,37.0,429.0,67.0,70.0,38.0,25.0,12.0,2.0,39,36,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,chase sherman,parker porter,24916,159319,heavyweight,parker porter,decision (unanimous),3,5:00,mark smith,undercard,36,31,5,0,0,0.1428571428571428,0.5714285714285714,0.2,0.4,0.3333333333333333,0.3333333333333333,611.0,506.0,76.0,72.0,18.0,13.0,13.0,9.0,31,36,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,saidyokub kakhramonov,trevin jones,274077,73904,139lb catchweight,saidyokub kakhramonov,technical submission (guillotine choke),3,4:39,herb dean,undercard,25,31,-6,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666,0.0,758.0,681.0,67.0,66.0,11.0,3.0,14.0,12.0,25,31,1
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,vinc pichel,austin hubbard,57848,191483,lightweight,vinc pichel,decision (unanimous),3,5:00,keith peterson,undercard,38,29,9,0,0,0.5714285714285714,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,254.0,100.0,70.0,70.0,14.0,4.0,16.0,8.0,38,29,1
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,alexandre pantoja,brandon royval,25023,83851,flyweight,alexandre pantoja,submission (rear-naked choke),2,1:46,mark smith,undercard,31,29,2,7,2,1.0,0.7142857142857143,1.0,0.8,1.0,0.6666666666666666,37.0,93.0,65.0,67.0,29.0,5.0,17.0,7.0,31,29,1
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,luis saldana,austin lingo,236341,77414,featherweight,austin lingo,decision (unanimous),3,5:00,herb dean,undercard,27,30,-3,0,0,0.5,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,877.0,548.0,71.0,70.0,18.0,7.0,9.0,4.0,30,27,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,brian kelleher,domingo pilarte,53666,48495,bantamweight,brian kelleher,decision (unanimous),3,5:00,chris tognoni,undercard,35,31,4,0,0,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,177.0,1241.0,66.0,72.0,24.0,16.0,8.0,3.0,35,31,1
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,fabio cherant,william knight,282383,230293,light heavyweight,william knight,ko (punches),1,3:58,chris tognoni,undercard,33,26,7,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.0,1066.0,695.0,73.0,70.0,7.0,5.0,11.0,6.0,26,33,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,roosevelt roberts,ignacio bahamondes,221417,191653,lightweight,ignacio bahamondes,ko (spinning wheel kick),3,4:55,mark smith,undercard,24,27,-3,0,2,0.2857142857142857,0.7142857142857143,0.0,0.8,0.0,0.6666666666666666,107.0,121.0,73.0,73.0,12.0,5.0,16.0,5.0,27,24,0
ufc on espn 29 - cannonier vs. gastelum,"ufc apex, las vegas, nevada, united states",2021-08-21 00:00:00,sasha palatnikov,ramiz brahimaj,178855,200413,welterweight,ramiz brahimaj,technical submission (rear-naked choke),1,2:33,chris tognoni,undercard,28,32,-4,0,1,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,1241.0,58.0,72.0,70.0,8.0,6.0,11.0,5.0,32,28,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,jan blachowicz,glover teixeira,4655,25821,light heavyweight,glover teixeira,submission (rear-naked choke),2,3:02,marc goddard,main event,42,38,4,0,0,0.7142857142857143,0.7142857142857143,0.6,0.6,0.6666666666666666,0.3333333333333333,534.0,723.0,74.0,74.0,29.0,10.0,33.0,9.0,38,42,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,petr yan,cory sandhagen,186873,112869,bantamweight,petr yan,decision (unanimous),5,5:00,jason herzog,undercard,28,29,-1,2,0,0.4285714285714285,0.5714285714285714,0.4,0.6,0.6666666666666666,0.6666666666666666,51.0,163.0,67.0,71.0,18.0,5.0,17.0,5.0,28,29,1
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,dan hooker,islam makhachev,76836,45122,lightweight,islam makhachev,submission (kimura),1,2:25,daniel movahedi,undercard,30,31,-1,3,14,0.5714285714285714,1.0,0.6,1.0,1.0,1.0,149.0,226.0,72.0,70.0,24.0,12.0,26.0,1.0,31,30,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,marcin tybura,alexander volkov,40951,86928,heavyweight,alexander volkov,decision (unanimous),3,5:00,marc goddard,undercard,33,35,-2,1,0,0.5714285714285714,0.7142857142857143,0.6,0.8,0.6666666666666666,0.6666666666666666,58.0,37.0,75.0,79.0,26.0,9.0,38.0,11.0,35,33,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,jingliang li,khamzat chimaev,280021,26381,welterweight,khamzat chimaev,technical submission (rear-naked choke),1,3:16,jason herzog,undercard,27,33,-6,0,8,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,1.0,149.0,79.0,72.0,74.0,19.0,9.0,14.0,0.0,33,27,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,volkan oezdemir,magomed ankalaev,170785,58503,light heavyweight,magomed ankalaev,decision (unanimous),3,5:00,marc goddard,undercard,29,32,-3,0,3,0.4285714285714285,0.8571428571428571,0.6,0.8,0.6666666666666666,1.0,51.0,79.0,73.0,75.0,20.0,8.0,19.0,1.0,32,29,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,zubaira tukhugov,ricardo ramos,63813,121143,featherweight,zubaira tukhugov,decision (unanimous),3,5:00,marc goddard,undercard,30,26,4,0,1,0.5714285714285714,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,702.0,149.0,68.0,69.0,20.0,6.0,17.0,6.0,30,26,1
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,roman kopylov,albert duraev,86841,232601,middleweight,albert duraev,decision (unanimous),3,5:00,jason herzog,undercard,32,29,3,2,0,0.8571428571428571,0.5,0.8,0.5,0.6666666666666666,0.3333333333333333,2.0,548.0,72.0,71.0,14.0,3.0,16.0,5.0,29,32,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,elizeu zaleski dos santos,benoit st denis,63825,317103,welterweight,elizeu zaleski dos santos,decision (unanimous),3,5:00,vyacheslav kiselev,undercard,34,25,9,1,0,0.7142857142857143,0.0,0.8,0.0,0.6666666666666666,0.0,65.0,107.0,71.0,71.0,25.0,8.0,13.0,3.0,34,25,1
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,shamil gamzatov,michal oleksiejczuk,156397,136875,light heavyweight,michal oleksiejczuk,tko (punches),1,3:31,daniel movahedi,undercard,26,31,-5,0,0,0.5,0.4285714285714285,0.5,0.2,0.5,0.0,1171.0,163.0,74.0,72.0,14.0,3.0,19.0,9.0,31,26,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,makwan amirkhani,lerone murphy,209721,69406,featherweight,lerone murphy,ko (knee),2,0:14,marc goddard,undercard,30,32,-2,0,7,0.2857142857142857,1.0,0.2,1.0,0.3333333333333333,1.0,667.0,79.0,70.0,70.0,18.0,11.0,15.0,0.0,32,30,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,yaozong hu,andre petroski,215253,251779,middleweight,andre petroski,submission (arm-triangle choke),3,4:46,jason herzog,undercard,30,26,4,0,2,0.0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,1171.0,128.0,75.0,72.0,3.0,3.0,12.0,3.0,26,30,0
ufc 267 - blachowicz vs. teixeira,"etihad arena, yas island, abu dhabi, united arab emirates",2021-10-30 00:00:00,allan nascimento,tagir ulanbekov,149259,87857,flyweight,tagir ulanbekov,decision (split),3,5:00,daniel movahedi,undercard,30,30,0,2,2,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,730.0,394.0,69.0,67.0,20.0,6.0,15.0,2.0,30,30,0
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,islam makhachev,thiago moises,76836,130351,lightweight,islam makhachev,submission (rear-naked choke),4,2:38,herb dean,main event,29,26,3,14,1,1.0,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,226.0,2.0,70.0,69.0,26.0,1.0,19.0,8.0,29,26,1
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,jeremy stephens,mateusz gamrot,90605,12179,lightweight,mateusz gamrot,submission (kimura),1,1:05,mike beltran,undercard,30,35,-5,0,0,0.1428571428571428,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,1276.0,149.0,69.0,70.0,29.0,21.0,24.0,3.0,35,30,0
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,dustin stoltzfus,rodolfo vieira,137167,113779,middleweight,rodolfo vieira,submission (rear-naked choke),3,1:54,herb dean,undercard,31,29,2,1,2,0.4285714285714285,0.7142857142857143,0.6,0.6,0.6666666666666666,0.6666666666666666,72.0,338.0,71.0,71.0,16.0,6.0,10.0,2.0,29,31,0
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,gabriel benitez,billy quarantillo,68076,25733,featherweight,billy quarantillo,tko (punches),3,3:40,mark smith,undercard,32,33,-1,0,0,0.2857142857142857,0.4285714285714285,0.2,0.4,0.3333333333333333,0.3333333333333333,261.0,30.0,68.0,70.0,23.0,12.0,18.0,7.0,33,32,0
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,daniel rodriguez,preston parsons,145945,173219,welterweight,daniel rodriguez,tko (punches),1,3:47,mike beltran,undercard,34,26,8,1,0,0.5714285714285714,0.3333333333333333,0.4,0.4,0.3333333333333333,0.3333333333333333,93.0,2.0,72.0,71.0,18.0,5.0,11.0,6.0,34,26,1
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,sergey morozov,khalid taha,89693,117849,bantamweight,sergey morozov,decision (unanimous),3,5:00,herb dean,undercard,32,29,3,2,0,0.6,0.3333333333333333,0.6,0.4,0.6666666666666666,0.0,758.0,863.0,66.0,67.0,19.0,5.0,14.0,5.0,32,29,1
ufc on espn 26 - makhachev vs. moises,"ufc apex, las vegas, nevada, united states",2021-07-17 00:00:00,malcolm gordon,francisco figueiredo,113429,69484,flyweight,malcolm gordon,decision (unanimous),3,5:00,mike beltran,undercard,31,31,0,0,0,0.2857142857142857,0.5,0.4,0.5,0.0,0.3333333333333333,359.0,877.0,67.0,67.0,14.0,8.0,13.0,5.0,31,31,1
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,marvin vettori,paulo costa,80421,147165,light heavyweight,marvin vettori,decision (unanimous),5,5:00,jason herzog,main event,28,30,-2,0,0,0.5714285714285714,0.4285714285714285,0.4,0.2,0.3333333333333333,0.3333333333333333,576.0,226.0,72.0,72.0,19.0,7.0,14.0,4.0,28,30,1
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,alex caceres,seung woo choi,41586,205299,featherweight,alex caceres,submission (rear-naked choke),2,3:31,jason herzog,undercard,33,28,5,0,0,0.5714285714285714,0.4285714285714285,0.4,0.2,0.3333333333333333,0.3333333333333333,247.0,177.0,69.0,71.0,21.0,15.0,11.0,7.0,33,28,1
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,dwight grant,francisco trinaldo,31103,68983,welterweight,francisco trinaldo,decision (split),3,5:00,chris tognoni,undercard,43,37,6,0,0,0.4285714285714285,0.7142857142857143,0.2,0.6,0.0,0.6666666666666666,912.0,835.0,73.0,68.0,11.0,6.0,29.0,9.0,37,43,0
ufc fight night 196 - costa vs. vettori,"ufc apex, las vegas, nevada, united states",2021-10-23 00:00:00,nicolae negumereanu,isaac villanueva,237147,41384,light heavyweight,nicolae negumereanu,tko (punches),1,1:18,mike beltran,undercard,27,37,-10,0,0,0.6666666666666666,0.1666666666666666,0.8,0.2,0.6666666666666666,0.0,793.0,996.0,72.0,75.0,13.0,2.0,18.0,14.0,27,37,1
