fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
alex munoz,-,"feb 27, 1990",united states,"dallas, texas",team alpha male,lightweight,5'9,7,2,4,2,1,2,0,0,207057,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,579.0,69.0,
joaquim silva,netto bjj,"feb 5, 1989",brazil,"anapolis, goias",american top team,lightweight,5'8,13,5,3,7,3,2,3,0,146291,0,0.4285714285714285,0.4,0.3333333333333333,285.0,68.0,"69"""
genaro valdez,rayadito,"jan 16, 1992",mexico,"tijuana, baja california",entram gym,lightweight,5'10,10,3,0,7,3,2,1,0,227047,0,0.0,0.0,0.0,579.0,70.0,"72"""
mario bautista,-,"jul 1, 1993",united states,"phoenix, arizona",mma lab,bantamweight,5'9,15,2,6,3,6,0,1,1,128107,7,1.0,1.0,1.0,131.0,69.0,"69"""
albert duraev,machete,"jan 5, 1989",russia,"volgograd, volgograd oblast",xtreme couture,middleweight,5'11,16,5,4,3,9,0,4,1,86841,0,0.5,0.5,0.3333333333333333,579.0,71.0,"75"""
robert valentin,robzilla,"mar 31, 1995",switzerland,zurich,fight move academy,middleweight,6'2,10,4,1,3,6,1,2,1,241133,0,0.0,0.0,0.0,173.0,74.0,
chan sung jung,the korean zombie,"mar 17, 1987",south korea,"gyeongju, north gyeongsang",fight ready,featherweight,5'9,17,8,3,6,8,3,5,0,36155,0,0.4285714285714285,0.4,0.3333333333333333,537.0,69.0,"72"""
carl deaton,the anishinaabe kid,"nov 24, 1989",united states,"minneapolis, minnesota",the academy mn,lightweight,5'6,17,7,5,3,9,4,1,2,57423,0,0.0,0.0,0.0,579.0,66.0,--
tucker lutz,top gun,"jul 12, 1994",united states,"baltimore, maryland",ground control,featherweight,5'8,12,4,4,6,2,2,1,1,122559,0,0.25,0.25,0.0,579.0,68.0,"72"""
tyson nam,-,"oct 6, 1983",united states,"portland, oregon",sports lab,flyweight,5'7,23,14,7,15,1,10,3,1,15224,0,0.4285714285714285,0.4,0.3333333333333333,579.0,67.0,"68"""
jack hermansson,the joker,"jun 10, 1988",sweden,uddevalla,frontline academy,middleweight,6'1,24,8,7,11,6,3,3,2,61146,1,0.5714285714285714,0.6,0.6666666666666666,369.0,73.0,"77"""
rodolfo vieira,the black belt hunter,"sep 25, 1989",brazil,"rio de janeiro, rio de janeiro",fusion x-cel performance,middleweight,5'11,10,2,0,1,9,1,0,1,137167,2,0.7142857142857143,0.6,0.6666666666666666,369.0,71.0,"73"""
robert bryczek,-,"jul 4, 1990",poland,bielsko biala,veto team bielsko-biala,middleweight,6'0,17,6,5,11,1,4,1,1,85060,0,0.0,0.0,0.0,369.0,72.0,--
max griffin,pain,"nov 29, 1985",united states,"sacramento, california",mma gold fight team,welterweight,5'11,20,11,9,9,2,9,1,1,53904,0,0.5714285714285714,0.4,0.3333333333333333,68.0,71.0,"76"""
zac pauga,the ripper,"feb 25, 1988",united states,"denver, colorado",elevation fight team,heavyweight,6'0,7,4,5,1,1,1,3,0,343389,0,0.25,0.25,0.3333333333333333,369.0,72.0,--
andrei arlovski,the pit bull,"feb 4, 1979",belarus,minsk,american top team,heavyweight,6'4,34,24,14,17,3,9,12,3,270,0,0.4285714285714285,0.2,0.0,229.0,76.0,"77"""
jacobe smith,cobe,"jan 17, 1996",united states,"muskogee, oklahoma",fortis mma,welterweight,5'10,10,0,2,8,0,0,0,0,394506,1,1.0,1.0,1.0,33.0,70.0,--
serhiy sidey,-,"jul 4, 1996",canada,"burlington, ontario",burlington training centre,bantamweight,5'10,11,2,3,7,1,2,0,0,220713,1,0.5,0.5,0.5,103.0,70.0,--
felipe bunes,felipinho,"oct 26, 1989",brazil,"natal, rio grande do norte",pitbull brothers,flyweight,5'7,14,7,2,2,9,4,1,2,135973,1,0.5,0.5,0.5,33.0,67.0,--
ronnie lawrence,the heat,"jun 13, 1992",united states,"murfreesboro, tennessee",mma science academy,bantamweight,5'8,8,2,4,4,0,2,0,0,102885,0,0.5,0.5,0.3333333333333333,607.0,68.0,"68"""
charles jourdain,air,"nov 27, 1995",canada,"beloeil, quebec",academie pro star mma,bantamweight,5'9,16,8,2,8,6,6,1,1,210843,1,0.4285714285714285,0.6,0.3333333333333333,103.0,69.0,"69"""
michael morales,-,"jun 24, 1999",ecuador,"machala, el oro",entram gym,welterweight,6'0,17,0,4,12,1,0,0,0,268041,5,1.0,1.0,1.0,173.0,72.0,"79"""
phil hawes,no hype,"jan 8, 1989",united states,"little ferry, new jersey",kill cliff fc,middleweight,5'11,12,6,2,8,2,0,5,1,130935,0,0.4285714285714285,0.2,0.0,397.0,71.0,"77"""
ismael bonfim,marreta,"dec 28, 1995",brazil,"brasilia, federal district",cerrado mma,lightweight,5'9,20,4,7,9,4,0,0,4,84528,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,285.0,69.0,--
vinc pichel,from hell,"nov 23, 1982",united states,"simi valley, california",factory x,lightweight,5'10,14,4,6,8,0,2,1,1,57848,0,0.5714285714285714,0.6,0.3333333333333333,285.0,70.0,"72"""
zhalgas zhumagulov,-,"aug 29, 1988",kazakhstan,aktobe,american top team,flyweight,5'4,17,9,8,8,1,7,2,0,176945,0,0.1428571428571428,0.2,0.0,600.0,64.0,"66"""
david dvorak,the undertaker,"jun 5, 1992",czech republic,hradec kralove,all sports academy,flyweight,5'5,20,6,4,8,8,5,1,0,67185,0,0.5,0.4,0.0,614.0,65.0,"68"""
jack shore,tank,"feb 6, 1995",wales,abertillery,tillery combat mma academy,featherweight,5'9,17,3,4,4,9,0,1,2,110177,0,0.5714285714285714,0.4,0.3333333333333333,103.0,69.0,"71"""
steven peterson,ocho,"may 29, 1990",united states,"plano, texas",fortis mma,featherweight,5'9,19,11,6,5,8,10,1,0,60433,0,0.4285714285714285,0.4,0.3333333333333333,691.0,69.0,"70"""
ihor potieria,the duelist,"may 29, 1996",ukraine,kyiv,standard pro,light heavyweight,6'3,20,8,5,9,6,2,5,1,188721,0,0.2857142857142857,0.2,0.0,33.0,75.0,"75"""
ricky simon,-,"aug 31, 1992",united states,"vancouver, washington",american top team portland,bantamweight,5'6,20,6,10,6,4,3,2,1,111209,0,0.5714285714285714,0.4,0.0,229.0,66.0,"69"""
jan blachowicz,-,"feb 24, 1983",poland,cieszyn,wca fight team,light heavyweight,6'2,29,10,11,9,9,6,2,2,25821,0,0.7142857142857143,0.6,0.6666666666666666,565.0,74.0,"78"""
marvin vettori,the italian dream,"sep 20, 1993",italy,"mezzocorona, trentino",xtreme couture,middleweight,6'0,19,7,8,2,9,7,0,0,80421,0,0.5714285714285714,0.4,0.3333333333333333,607.0,72.0,"74"""
orion cosce,galaxy,"jul 15, 1994",united states,"arcata, california",lost boys jiu-jitsu and muay thai,middleweight,5'11,8,2,1,6,1,0,2,0,156917,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,635.0,71.0,"71"""
movsar evloev,-,"feb 11, 1994",russia,"sunzha, ingushetia",american top team,featherweight,5'8,19,0,12,3,4,0,0,0,183539,9,1.0,1.0,1.0,68.0,68.0,"72"""
yohan lainesse,white lion,"aug 14, 1992",canada,"varennes, quebec",brazilian top team canada,welterweight,6'1,10,3,4,6,0,0,1,2,295377,0,0.25,0.25,0.3333333333333333,390.0,73.0,"76"""
gabriel green,gifted,"may 2, 1993",united states,"downey, california",subfighter mma,welterweight,5'10,11,5,1,4,6,2,3,0,195027,0,0.4,0.4,0.3333333333333333,642.0,70.0,
gilbert urbina,-,"apr 5, 1996",united states,"weslaco, texas",bmf ranch,welterweight,6'3,7,3,3,2,2,1,1,1,167419,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,376.0,75.0,"75"""
jae hyun park,-,"dec 10, 2001",south korea,seoul,korean zombie mma,lightweight,5'10,7,3,2,2,3,1,2,0,325247,0,0.0,0.0,0.0,536.0,70.0,
sang wook kim,frogman,"oct 17, 1993",south korea,seoul,havas mma,welterweight,6'0,11,3,4,4,3,3,0,0,361209,0,0.5,0.5,0.5,536.0,72.0,
ronal siahaan,naga sakti,"may 5, 1996",indonesia,"pekanbaru, riau",bsa martial arts center,flyweight,5'7,8,2,3,5,0,1,0,1,356923,0,0.0,0.0,0.0,628.0,67.0,
jung hyun lee,doraemon,"sep 10, 2002",south korea,seoul,team aom,bantamweight,5'5,5,3,2,3,0,1,1,1,289981,0,0.0,0.0,0.0,628.0,65.0,
thanongsaklek chuwattana,topnoi kiwram,"aug 15, 1992",thailand,phuket,bangtao muay thai & mma,flyweight,5'5,9,6,3,6,0,4,1,1,219625,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,628.0,65.0,
keisuke sasu,sasuke,"sep 30, 1994",japan,"oiso, kanagawa",master japan,featherweight,5'7,13,3,5,5,3,0,2,1,228117,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,628.0,67.0,
nick fiore,-,"dec 10, 1997",united states,"windham, new hampshire",renzo gracie jiu-jitsu nh,lightweight,5'11,10,2,0,4,6,2,0,0,230223,0,0.0,0.0,0.0,635.0,71.0,--
jake collier,the prototype,"oct 23, 1988",united states,"cuba, missouri",pit mma,light heavyweight,6'3,14,11,4,6,4,5,5,1,83599,0,0.2857142857142857,0.2,0.0,509.0,75.0,"78"""
andre fialho,-,"apr 7, 1994",portugal,"cascais, lisbon",kill cliff fc,welterweight,6'0,16,9,2,13,1,2,7,0,188171,0,0.2857142857142857,0.2,0.0,509.0,72.0,"74"""
malcolm gordon,x,"may 19, 1990",canada,"london, ontario",adrenaline training center,bantamweight,5'7,14,8,3,5,6,0,5,3,113429,0,0.2857142857142857,0.4,0.0,390.0,67.0,"71"""
journey newson,-,"mar 7, 1989",united states,"beaverton, oregon",impact jiu jitsu,featherweight,5'5,10,5,4,3,3,2,2,1,77464,0,0.3333333333333333,0.4,0.3333333333333333,656.0,65.0,"67"""
takashi sato,ten,"jun 9, 1990",japan,"shinjuku, tokyo",kill cliff fc,welterweight,5'10,15,8,2,11,2,3,2,3,147403,0,0.2857142857142857,0.2,0.0,635.0,70.0,"73"""
ilir latifi,the sledgehammer,"jul 28, 1983",sweden,malmo,allstars training center,heavyweight,5'10,16,9,6,6,4,5,4,0,40207,0,0.4285714285714285,0.4,0.6666666666666666,635.0,70.0,"73"""
chase sherman,the vanilla gorilla,"nov 6, 1989",united states,"d'iberville, mississippi",jackson-wink mma,heavyweight,6'4,18,13,1,17,0,6,4,3,159319,0,0.1428571428571428,0.2,0.3333333333333333,642.0,76.0,"78"""
jiahefu wuziazibieke,kazakh warrior,"apr 9, 1990",china,xinjiang,wanshi fight gym,lightweight,5'10,33,12,9,7,17,6,1,5,186687,0,0.0,0.0,0.0,628.0,70.0,
matt brown,the immortal,"jan 10, 1981",united states,"xenia, ohio",immortal fight team,welterweight,6'0,24,19,2,16,6,6,3,10,14310,1,0.5714285714285714,0.4,0.6666666666666666,642.0,72.0,"75"""
eperaim ginting,the wolfman,"nov 30, 1995",indonesia,"medan, karo",bali mma,bantamweight,5'4,7,1,0,4,3,0,0,1,302541,0,0.0,0.0,0.0,627.0,64.0,
sim kai xiong,kobra,"sep 6, 1997",singapore,-,team highlight reel,flyweight,5'5,6,1,1,2,3,0,1,0,185977,0,0.0,0.0,0.0,627.0,65.0,
windri patilima,the bad boy,"jul 19, 1993",indonesia,"kotamobagu, north sulawesi",tcw fighting camp,lightweight,5'6,10,2,1,3,6,1,1,0,323519,0,0.0,0.0,0.0,627.0,66.0,
rana rudra pratap singh,ashwathama,"may 9, 1997",india,"lucknow, uttar pradesh",yogya mma,bantamweight,5'10,11,2,0,3,8,0,2,0,300179,0,0.0,0.0,0.0,627.0,70.0,
batgerel danaa,storm,"jul 4, 1989",mongolia,"erdenetsagaan, sukhbaatar",fight ready,bantamweight,5'8,12,5,2,8,2,3,2,0,85013,0,0.4285714285714285,0.4,0.0,663.0,68.0,
devin clark,brown bear,"apr 12, 1990",united states,"sioux falls, south dakota",elevation fight team,light heavyweight,6'0,14,9,9,4,1,2,3,4,72777,0,0.2857142857142857,0.4,0.3333333333333333,369.0,72.0,"75"""
seong chan hong,honey badger,"nov 28, 1989",south korea,seoul,korean top team,lightweight,5'7,10,4,6,3,1,1,3,0,114337,0,0.0,0.0,0.0,627.0,67.0,
kazuma maruyama,gluttony,"jul 19, 1992",japan,kagoshima,tri.h studio,lightweight,5'11,12,9,4,4,4,4,2,3,101583,0,0.0,0.0,0.0,627.0,71.0,
clay guida,the carpenter,"dec 8, 1981",united states,"round lake, illinois",team alpha male,lightweight,5'7,38,25,16,7,14,10,2,12,8184,0,0.2857142857142857,0.2,0.0,68.0,67.0,"70"""
zubaira tukhugov,warrior,"jan 15, 1991",russia,"grozny, chechnya",tiger muay thai,welterweight,5'8,20,6,12,7,1,4,1,1,63813,0,0.5714285714285714,0.6,0.3333333333333333,733.0,68.0,"68"""
don shainis,shameless,"sep 16, 1991",united states,"stoughton, massachusetts",citadel martial arts & fitness,featherweight,5'6,15,8,4,8,3,3,3,2,59975,0,0.0,0.0,0.0,733.0,66.0,--
kron gracie,-,"jul 11, 1988",brazil,"rio de janeiro, rio de janeiro",kron gracie jiu-jitsu,featherweight,5'9,5,3,0,0,5,2,1,0,116971,0,0.25,0.25,0.0,68.0,69.0,"70"""
robbie lawler,ruthless,"mar 20, 1982",united states,"san diego, california",kill cliff fc,welterweight,5'11,30,16,7,22,1,7,4,5,2245,1,0.2857142857142857,0.4,0.6666666666666666,586.0,71.0,"74"""
braxton smith,the beautiful monster,"jan 1, 1990",united states,"austin, texas",black sheep boxing,heavyweight,5'11,5,2,0,5,0,0,2,0,159321,0,0.0,0.0,0.0,649.0,71.0,--
joseph holmes,ugly man,"jul 4, 1995",united states,"arlington, texas",w4r training center,light heavyweight,6'4,8,4,0,2,6,2,1,1,285543,0,0.25,0.25,0.3333333333333333,649.0,76.0,"80"""
shuya kamikubo,stealth,"apr 12, 1993",japan,"yokohama, kanagawa",tri.h studio,bantamweight,5'5,14,2,7,3,4,2,0,0,176663,0,0.5,0.5,0.5,536.0,65.0,
rafael fiziev,ataman,"mar 5, 1993",kazakhstan,korday,tiger muay thai,lightweight,5'8,12,3,3,8,1,1,2,0,202657,0,0.7142857142857143,0.6,0.3333333333333333,509.0,68.0,"71"""
guido cannetti,ninja,"dec 19, 1979",argentina,"mar del plata, buenos aires",our town mma,bantamweight,5'6,10,8,2,4,4,1,1,6,69513,0,0.4285714285714285,0.4,0.6666666666666666,705.0,66.0,"68"""
kamuela kirk,the jawaiian,"apr 13, 1994",united states,"peoria, arizona",siege mma,lightweight,5'9,12,7,1,5,6,5,1,1,162187,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,586.0,69.0,"75"""
sang hoon yoo,the korean assassin,"jan 18, 1990",south korea,busan,busan team mad,welterweight,6'0,8,2,2,6,0,1,1,0,246531,1,1.0,1.0,1.0,627.0,72.0,
chris hofmann,-,"nov 18, 1989",philippines,manila,deftac philippines,welterweight,6'0,9,2,0,9,0,0,2,0,154077,0,0.0,0.0,0.0,627.0,72.0,
brad riddell,quake,"sep 30, 1991",new zealand,auckland,city kickboxing,lightweight,5'8,10,4,5,5,0,0,1,3,252693,0,0.5714285714285714,0.4,0.0,824.0,68.0,"71"""
mike mathetha,blood diamond,"jul 10, 1988",zimbabwe,bulawayo,city kickboxing,welterweight,5'11,3,4,1,1,1,2,1,1,266635,0,0.0,0.0,0.0,523.0,71.0,
tony gravely,-,"sep 28, 1991",united states,"radford, virginia",american top team,bantamweight,5'5,23,9,10,10,3,3,1,5,210575,0,0.5714285714285714,0.4,0.3333333333333333,705.0,65.0,"69"""
landon quinones,the lone wolf,"nov 21, 1996",united states,"sunrise, florida",kill cliff fc,lightweight,5'9,7,3,1,5,1,3,0,0,277891,0,0.0,0.0,0.0,376.0,69.0,--
dominick reyes,the devastator,"dec 26, 1989",united states,"victorville, california",teixeira mma & fitness,light heavyweight,6'4,14,4,3,9,2,1,3,0,145941,2,0.4285714285714285,0.4,0.6666666666666666,68.0,76.0,"77"""
raul rosas jr,el nino problema,"oct 8, 2004",united states,"santa rosa, california",10th planet jiu jitsu las vegas,bantamweight,5'9,10,1,2,2,6,1,0,0,339419,0,0.0,0.0,0.0,152.0,69.0,--
omar morales,venezuelan fighter,"oct 17, 1985",venezuela,"caracas, capital district",the goat shed academy,lightweight,5'11,11,4,4,2,5,2,1,1,120645,0,0.4285714285714285,0.2,0.0,698.0,71.0,"73"""
raphael assuncao,-,"jul 19, 1982",brazil,"recife, pernambuco",xtreme couture,bantamweight,5'5,28,10,14,4,10,4,3,3,9574,0,0.2857142857142857,0.2,0.3333333333333333,705.0,65.0,"66"""
nikita krylov,the miner,"mar 7, 1992",ukraine,donetsk,raty team,heavyweight,6'3,30,9,2,12,16,2,1,6,110937,3,0.5714285714285714,0.6,1.0,705.0,75.0,"77"""
jordan leavitt,the monkey king,"jun 2, 1995",united states,"las vegas, nevada",syndicate mma,lightweight,5'11,11,3,3,2,6,1,0,2,259871,0,0.5714285714285714,0.6,0.3333333333333333,453.0,71.0,"71"""
roman dolidze,the caucasian,"jul 15, 1988",georgia,"batumi, adjara",xtreme couture,middleweight,6'3,14,3,3,8,3,3,0,0,240323,2,0.7142857142857143,0.6,0.6666666666666666,131.0,75.0,"76"""
frankie edgar,the answer,"oct 16, 1981",united states,"toms river, new jersey",ricardo almeida jiu-jitsu,bantamweight,5'6,24,11,13,7,4,6,5,0,14204,0,0.2857142857142857,0.2,0.0,824.0,66.0,"68"""
terrence mitchell,terr-bear,"dec 30, 1989",united states,"anchorage, alaska",legacy jiu-jitsu,bantamweight,5'10,14,4,0,8,6,1,3,0,43815,0,0.0,0.0,0.0,516.0,70.0,--
lando vannata,groovy,"mar 14, 1992",united states,"toms river, new jersey",elevation fight team,lightweight,5'9,12,7,3,4,5,5,0,2,82446,0,0.4285714285714285,0.4,0.3333333333333333,670.0,69.0,"71"""
aaron phillips,-,"aug 5, 1989",united states,"lafayette, louisiana",headkicks mma,bantamweight,5'9,12,5,4,6,2,3,1,1,55298,0,0.0,0.0,0.0,670.0,69.0,"71"""
john makdessi,the bull,"may 3, 1985",canada,"halifax, nova scotia",tristar gym,lightweight,5'8,18,9,9,9,0,6,2,1,37402,0,0.5714285714285714,0.4,0.3333333333333333,523.0,68.0,"68"""
shane young,smokin',"jul 31, 1993",new zealand,auckland,city kickboxing,lightweight,5'8,13,8,3,6,4,6,1,1,84215,0,0.0,0.0,0.0,523.0,68.0,"72"""
erick gonzalez,the ghost pepper,"jan 20, 1992",united states,"torrance, california",fight science,lightweight,5'10,14,8,5,8,1,3,2,3,158233,0,0.0,0.0,0.0,719.0,70.0,"75"""
augusto sakai,-,"may 19, 1991",brazil,"curitiba, parana",american top team,heavyweight,6'4,16,6,5,11,0,2,4,0,87303,1,0.4285714285714285,0.2,0.3333333333333333,719.0,76.0,"77"""
gunnar nelson,gunni,"jul 28, 1988",iceland,reykjavik,mjolnir,welterweight,5'11,19,5,2,4,13,4,1,0,25246,2,0.5714285714285714,0.6,0.6666666666666666,698.0,71.0,"72"""
zak cummings,-,"aug 2, 1984",united states,"springfield, missouri",factory x,light heavyweight,6'0,25,7,7,6,12,5,0,2,31808,2,0.7142857142857143,0.8,0.6666666666666666,670.0,72.0,"75"""
rafael alves,the turn,"oct 11, 1990",brazil,"belem, para",main street boxing & muay thai,lightweight,5'7,21,12,5,7,9,2,4,6,96651,0,0.25,0.25,0.3333333333333333,719.0,67.0,"68"""
makwan amirkhani,mr. finland,"nov 8, 1988",finland,turku,sbg ireland,lightweight,5'10,18,11,4,1,13,4,4,3,69406,0,0.2857142857142857,0.2,0.3333333333333333,698.0,70.0,"72"""
ed herman,short fuse,"oct 2, 1980",united states,"portland, oregon",american top team portland,light heavyweight,6'2,26,16,5,7,14,6,4,6,6561,0,0.4285714285714285,0.6,0.3333333333333333,670.0,74.0,"77"""
jorge masvidal,gamebred,"nov 12, 1984",united states,"miami, florida",american top team,welterweight,5'11,35,17,17,16,2,13,2,2,7688,0,0.4285714285714285,0.2,0.0,677.0,71.0,"74"""
nicolae negumereanu,nick,"sep 4, 1994",romania,brasov,korona sports centre,light heavyweight,6'0,13,2,2,8,3,1,1,0,237147,0,0.6666666666666666,0.8,0.6666666666666666,824.0,72.0,"78"""
michael trizano,the lone wolf,"dec 31, 1991",united states,"ramsey, new jersey",team tiger schulmann,lightweight,5'11,10,3,5,3,2,1,1,1,163551,1,0.5714285714285714,0.4,0.3333333333333333,824.0,71.0,"71"""
kylearce knight daukaus,the d'arce knight,"feb 27, 1993",united states,"philadelphia, pennsylvania",martinez bjj,middleweight,6'3,15,4,3,1,11,2,2,0,83350,0,0.0,0.0,0.0,803.0,75.0,
benito lopez,golden boy,"apr 6, 1994",united states,"oroville, california",team alpha male,featherweight,5'10,10,2,5,3,2,0,0,2,122711,0,0.5,0.5,0.3333333333333333,831.0,70.0,"73"""
carlos candelario,the cannon,"jun 4, 1991",united states,"new britain, connecticut",underdog brazilian jiu-jitsu,bantamweight,5'7,8,3,3,2,3,2,0,1,97453,0,0.0,0.0,0.0,831.0,67.0,"68"""
juancamilo ronderos,-,"feb 17, 1995",colombia,bogota,xtreme couture,flyweight,5'3,5,2,2,1,2,0,0,2,227427,0,0.0,0.0,0.0,726.0,63.0,--
jordan wright,the beverly hills ninja,"oct 7, 1991",united states,"los angeles, california",jackson-wink mma,light heavyweight,6'1,13,5,1,7,5,1,3,1,79138,0,0.2857142857142857,0.2,0.0,726.0,73.0,"77"""
marcelo rojo,pitbull,"jul 2, 1988",argentina,cordoba,entram gym,featherweight,5'8,17,10,1,9,6,3,2,5,92673,0,0.0,0.0,0.0,803.0,68.0,"71"""
aj fletcher,the ghost,"feb 18, 1997",united states,"baton rouge, louisiana",gladiators academy,welterweight,5'10,10,5,1,4,5,3,0,2,284309,0,0.0,0.0,0.0,509.0,70.0,"67"""
dalcha lungiambula,champion,"jul 31, 1987",south africa,"cape town, western cape",dragon power,middleweight,5'10,11,6,5,5,1,1,3,2,167487,0,0.2857142857142857,0.2,0.0,796.0,70.0,"76"""
tj dillashaw,-,"feb 7, 1986",united states,"angels camp, california",the treigning lab,bantamweight,5'6,17,5,6,8,3,2,3,0,62507,0,0.0,0.0,0.0,845.0,66.0,"67"""
pete rodriguez,dead game,"nov 13, 1996",united states,"tucson, arizona",dominate mma,welterweight,5'9,5,2,0,5,0,0,2,0,261813,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,376.0,69.0,"71"""
blagoy ivanov,baga,"oct 9, 1986",bulgaria,sofia,sk absolute bulgaria,heavyweight,5'11,19,7,7,6,6,6,0,1,50154,0,0.4285714285714285,0.2,0.3333333333333333,593.0,71.0,"73"""
leomana martinez,manaboi,"mar 25, 1996",united states,"houston, texas",glory mma & fitness,bantamweight,5'10,10,5,2,8,0,3,1,1,130553,0,0.5,0.5,0.3333333333333333,712.0,70.0,
misha cirkunov,-,"feb 27, 1987",latvia,riga,xtreme couture,light heavyweight,6'3,15,9,2,5,8,1,5,3,59197,0,0.2857142857142857,0.2,0.0,852.0,75.0,"77"""
kai lu,lukas / the last gladiator,"mar 1, 1994",china,shanghai,dragon gym,featherweight,5'9,10,7,0,7,3,3,3,1,217317,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,628.0,69.0,
mike jackson,the truth,"mar 22, 1985",united states,"houston, texas",main street boxing & muay thai,welterweight,6'2,2,2,0,1,0,0,1,1,63272,0,0.5,0.5,0.6666666666666666,852.0,74.0,--
scott holtzman,hot sauce,"sep 30, 1983",united states,"knoxville, tennessee",shield systems,lightweight,5'9,14,6,7,5,2,4,2,0,78210,0,0.4285714285714285,0.4,0.0,803.0,69.0,"69"""
billy pasulatan,bruce lee,"aug 7, 1991",indonesia,bali,surya gym fight club,flyweight,5'5,13,5,3,2,8,2,2,1,283189,0,0.0,0.0,0.0,628.0,65.0,
khalid taha,the warrior,"feb 15, 1992",germany,dortmund,arena dortmund,bantamweight,5'7,14,5,2,10,2,3,1,1,117849,0,0.3333333333333333,0.4,0.0,894.0,67.0,"69"""
damir ismagulov,-,"feb 3, 1991",russia,orenburg,boets mma,lightweight,5'10,26,3,12,13,1,3,0,0,181183,0,0.7142857142857143,0.6,0.3333333333333333,593.0,70.0,"74"""
saidyokub kakhramonov,-,"nov 14, 1995",united states,"chicago, illinois",warriors camp,bantamweight,5'7,11,3,3,3,5,1,1,1,274077,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,789.0,67.0,"69"""
steven koslow,obi wan shinobi / the pillow,"jan 22, 1997",united states,"jacksonville, florida",10th planet jiu jitsu jacksonville,bantamweight,5'7,6,1,0,0,6,0,1,0,325213,0,0.0,0.0,0.0,796.0,67.0,--
sergey morozov,-,"jun 14, 1989",kazakhstan,aktobe,american top team,bantamweight,5'6,19,5,8,8,3,1,1,3,89693,2,0.6,0.6,0.6666666666666666,789.0,66.0,"67"""
joshua weems,wide open,"may 5, 1994",united states,"jackson, mississippi",black sails mma,featherweight,5'8,15,5,6,1,8,0,2,3,259641,0,0.0,0.0,0.0,838.0,68.0,"69"""
lun qiu,tibetan knight,"jul 8, 1997",china,"aba, sichuan",enbo fight club,flyweight,5'8,20,12,8,7,5,5,3,4,257571,0,0.5,0.5,0.5,844.0,68.0,
carlos mota,tizil,"apr 15, 1995",brazil,"medicilandia, para",pr1meira fight,flyweight,5'6,8,2,4,4,0,1,1,0,182629,0,0.0,0.0,0.0,838.0,66.0,--
allan nascimento,puro osso,"sep 11, 1991",brazil,"sao paulo, sao paulo",chute boxe diego lima,flyweight,5'9,20,6,4,2,14,6,0,0,87857,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,761.0,69.0,"69"""
jared vanderaa,the mountain,"may 12, 1992",united states,"hemet, california",team quest,heavyweight,6'4,17,11,3,8,6,4,4,3,152987,0,0.1428571428571428,0.0,0.0,838.0,76.0,"80"""
nick aguirre,slick,"jan 15, 1996",united states,"oswego, illinois",valle flow striking,bantamweight,5'9,9,2,0,3,6,1,0,1,297869,0,0.0,0.0,0.0,453.0,69.0,--
dwight grant,the body snatcher,"sep 14, 1984",united states,"new york, new york",alliance mma,middleweight,6'1,11,6,4,7,0,4,2,0,68983,0,0.4285714285714285,0.2,0.0,943.0,73.0,"76"""
darian weeks,-,"nov 23, 1993",united states,"sedalia, missouri",hulett house gym,welterweight,5'10,9,3,3,5,1,3,0,0,223693,0,0.0,0.0,0.0,887.0,70.0,"72"""
kyung pyo kim,red horse,"jan 29, 1992",south korea,seoul,mma story,lightweight,5'10,14,5,2,8,4,3,1,1,189381,0,0.5,0.5,0.5,844.0,70.0,
lajin ba,snow leopard,"apr 1, 1992",china,"qingdao, shandong",qingdao xinjiang international fight club,lightweight,5'9,24,5,5,5,14,1,3,1,256587,0,0.0,0.0,0.0,844.0,69.0,
luis pajuelo,corazon de leon,"dec 18, 1994",peru,lima,contacto livre,featherweight,5'11,8,2,1,7,0,1,0,1,287861,0,0.0,0.0,0.0,327.0,71.0,--
gian siqueira,pitbull,"jun 23, 1994",brazil,"balneario camboriu, santa catarina",astra fight team,middleweight,6'0,20,5,6,6,8,3,0,2,117911,0,0.0,0.0,0.0,844.0,72.0,
shane burgos,hurricane,"mar 19, 1991",united states,"woodbury, new york",team tiger schulmann,lightweight,5'11,16,5,6,5,5,3,2,0,76052,2,0.7142857142857143,0.6,0.6666666666666666,943.0,71.0,"75"""
william knight,knightmare,"apr 3, 1988",united states,"hartford, connecticut",thornton martial arts,heavyweight,5'10,11,6,2,9,0,4,2,0,282383,0,0.4285714285714285,0.4,0.0,726.0,70.0,"73"""
