Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Armen Petrosyan,Superman,"Nov 3, 1990",Armenia,Yerevan,Academy MMA,Middleweight,6'2,9,3,3,6,0,1,1,1,302783
Brogan Walker,The Bear,"Aug 2, 1989",Guam,Hagatna,Elite Muay Thai,Flyweight,5'4,7,4,6,0,1,3,1,0,176193
Brady Hiestand,Bam Bam,"Apr 30, 1999",United States,"Spokane, Washington",Sikjitsu,Bantamweight,5'8,7,2,2,3,2,1,1,0,249533
Batgerel Danaa,Storm,"Jul 4, 1989",Mongolia,"Erdenetsagaan, Sukhbaatar",Fight Ready,Bantamweight,5'8,12,5,2,8,2,3,2,0,85013
Tereza Bleda,-,"Nov 30, 2001",Czech Republic,Prague,Reinders MMA,Flyweight,5'9,7,1,3,2,2,0,1,0,280807
Zac Pauga,The Ripper,"Feb 25, 1988",United States,"Denver, Colorado",Elevation Fight Team,Light Heavyweight,6'0,6,3,5,1,0,1,2,0,343389
Kouya Kanda,Bushido,"Dec 20, 1995",Japan,"Abiko, Chiba",Paraestra Kashiwa,Featherweight,5'11,12,6,6,6,0,3,2,1,290771
Gabriella Fernandes,Gabi,"Aug 13, 1993",Brazil,"Sao Goncalo, Rio de Janeiro",MMA Masters,Flyweight,5'6,8,3,3,3,2,3,0,0,232327
Ronnie Lawrence,The Heat,"Jun 13, 1992",United States,"Murfreesboro, Tennessee",American Top Team,Bantamweight,5'8,8,2,4,4,0,2,0,0,102885
Yibugele,Eagle,"Nov 13, 1989",China,Inner Mongolia,Haosheng Fight Gym,Featherweight,5'9,24,12,11,11,2,7,3,2,214343
Sang Wook Kim,Frogman,"Oct 17, 1993",South Korea,Seoul,Havas MMA,Welterweight,6'0,10,3,3,4,3,3,0,0,361209
Seong Chan Hong,Honey Badger,"Nov 28, 1989",South Korea,Seoul,Korean Top Team,Lightweight,5'7,9,3,5,3,1,1,2,0,114337
Sang Hoon Yoo,The Korean Assassin,"Jan 18, 1990",South Korea,Busan,Busan Team MAD,Welterweight,6'0,8,2,2,6,0,1,1,0,246531
Manuel Torres,El Loco,"Mar 25, 1995",Mexico,"Chihuahua, Chihuahua",Entram Gym,Lightweight,5'9,15,2,1,7,7,0,0,2,297203
Chris Hofmann,-,"Nov 18, 1989",Philippines,Manila,Deftac Philippines,Welterweight,6'0,9,2,0,9,0,0,2,0,154077
Billy Pasulatan,Bruce Lee,"Aug 7, 1991",Indonesia,"Minahasa Regency, North Sulawesi",Soma Fight Club Bali,Flyweight,5'5,11,4,3,2,6,2,1,1,283189
Marvin Vettori,The Italian Dream,"Sep 20, 1993",Italy,"Mezzocorona, Trentino",Xtreme Couture,Middleweight,6'0,19,7,8,2,9,7,0,0,80421
Cristian Quinonez,El Nino Problema,"Apr 21, 1996",Mexico,Zacatecas,Entram Gym,Bantamweight,5'10,18,5,5,10,3,0,2,3,164995
Jieleyisi Baergeng,-,"Nov 24, 1995",China,Xinjiang,Wanshi Fight Gym,Bantamweight,5'9,14,4,3,4,7,2,1,1,284119
Shohei Nose,-,"Oct 19, 1997",Japan,"Nogata, Fukuoka",Master Japan Fukuoka,Bantamweight,5'6,12,4,2,2,8,2,2,0,287017
Han Seul Kim,Spade,"Jun 19, 1990",South Korea,Seoul,Korean Top Team,Welterweight,6'2,13,5,5,7,1,2,3,0,111321
Nueraji Taiyilake,Super Saiyan,"Jan 12, 2001",China,"Chengdu, Sichuan",Enbo Fight Club,Welterweight,6'2,9,1,0,9,0,0,1,0,380968
Keisuke Sasu,Sasuke,"Sep 30, 1994",Japan,"Oiso, Kanagawa",Master Japan,Featherweight,5'7,12,3,5,5,2,0,2,1,228117
Zhu Rong,-,"Mar 7, 2000",China,"Aba, Sichuan",American Top Team,Lightweight,5'11,25,5,3,15,6,1,0,4,233823
Kazuma Maruyama,Gluttony,"Jul 19, 1992",Japan,Kagoshima,Tri.H Studio,Lightweight,5'11,12,7,4,4,4,3,2,2,101583
Sang Won Kim,No Problem,"Sep 1, 1993",South Korea,Seoul,Korean Top Team,Featherweight,5'9,12,6,4,4,4,4,2,0,258415
Shuya Kamikubo,Stealth,"Apr 12, 1993",Japan,"Yokohama, Kanagawa",Tri.H Studio,Bantamweight,5'5,14,2,7,3,4,2,0,0,176663
Christian Leroy Duncan,-,"Jul 24, 1995",England,"Gloucester, Gloucestershire",Range Martial Arts Academy,Middleweight,6'2,10,1,1,8,1,1,0,0,209939
Mark Climaco,-,"Nov 6, 1997",United States,"Hayward, California",American Kickboxing Academy,Flyweight,5'4,10,2,7,2,1,1,1,0,226573
Denys Bondar,Psycho,"Jun 27, 1992",Ukraine,Kharkiv,Yod,Flyweight,5'6,14,5,0,4,10,2,1,2,206399
Kai Lu,The Last Gladiator,"Mar 1, 1994",China,Shanghai,Dragon Gym,Featherweight,5'9,8,6,0,5,3,2,3,1,217317
Seung Guk Choi,-,"Dec 26, 1996",South Korea,Seoul,Korean Zombie MMA,Flyweight,5'7,8,3,6,2,0,2,0,1,286125
Ronal Siahaan,Naga Sakti,"May 5, 1996",Indonesia,"Pekanbaru, Riau",BSA Martial Arts Center,Flyweight,5'7,8,1,3,5,0,0,0,1,356923
Niushiyue Ji,Little King Kong,"Dec 9, 2000",China,"Chengdu, Sichuan",Enbo Fight Club,Flyweight,5'8,13,3,5,5,3,2,1,0,257563
Kaiwen Li,The Underdog,"Oct 16, 1995",China,Hunan,K-1 Gym,Lightweight,5'9,12,6,4,7,1,1,3,1,183217
Long Xiao,-,"Apr 13, 1998",China,Shanxi,Xin-Du Martial Arts Club,Bantamweight,5'8,26,7,13,4,9,4,3,0,233007
Nyamjargal Tumendemberel,Art of Knockout,"Mar 22, 1998",Mongolia,"Bayanbulag, Bayankhongor",ASM BJJ Association,Flyweight,5'7,8,0,1,2,5,0,0,0,403608
Jung Hyun Lee,Doraemon,"Sep 10, 2002",South Korea,Seoul,Team aom,Flyweight,5'5,4,1,1,3,0,1,0,0,289981
Sumit Kumar,The Indian Kid,"Sep 9, 2000",India,"Mumbai, Maharashtra",Team Alpha Male,Flyweight,5'5,8,1,0,4,4,1,0,0,344165
Rei Tsuruya,-,"Jun 22, 2002",Japan,"Kashiwa, Chiba",Paraestra Matsudo,Flyweight,5'7,9,0,1,4,4,0,0,0,380465
Cynthia Calvillo,-,"Jul 13, 1987",United States,"San Jose, California",Tiger Muay Thai,Strawweight,5'4,9,6,4,2,3,4,2,0,93095
Jorge Masvidal,Gamebred,"Nov 12, 1984",United States,"Miami, Florida",American Top Team,Welterweight,5'11,35,17,17,16,2,13,2,2,7688
Zha Yi,-,"Jan 8, 1997",China,"Aba, Sichuan",Enbo Fight Club,Featherweight,5'7,25,4,6,6,13,2,1,1,228277
Sam Hughes,Sampage,"Jun 28, 1992",United States,"Davenport, Iowa",Fortis MMA,Strawweight,5'5,8,6,3,2,3,4,1,1,231521
Luana Pinheiro,-,"Nov 18, 1992",Brazil,"Joao Pessoa, Paraiba",Nova Uniao,Strawweight,5'4,11,2,3,2,5,1,1,0,237525
Court McGee,The Crusher,"Dec 12, 1984",United States,"Layton, Utah",Factory X,Welterweight,5'11,21,12,11,5,5,9,3,0,34124
DouglasSilva' Silva de Andrade,D'Silva,"Jun 22, 1985",Brazil,"Castanhal, Para",Corinthians MMA,Featherweight,5'6,29,5,7,20,2,3,1,1,87981
Jiahefu Wuziazibieke,Kazakh Warrior,"Apr 9, 1990",China,Xinjiang,Wanshi Fight Gym,Lightweight,5'10,30,12,7,7,16,6,1,5,186687
Thanongsaklek Chuwattana,Topnoi Kiwram,"Aug 15, 1992",Thailand,Phuket,Bangtao Muay Thai & MMA,Flyweight,5'5,9,6,3,6,0,4,1,1,219625
Adrian Yanez,-,"Nov 29, 1993",United States,"La Porte, Texas",Metro Fight Club,Bantamweight,5'7,16,5,4,10,2,3,2,0,86354
Trey Ogden,Samurai Ghost,"Nov 14, 1989",United States,"Kansas City, Missouri",Marathon MMA,Lightweight,5'11,17,6,6,0,11,3,0,3,187343
Mandy Bohm,Monster,"Jul 30, 1989",Germany,Gelsenkirchen,SBG Ireland,Flyweight,5'6,8,2,4,2,2,2,0,0,172907
Karl Williams,-,"Jan 6, 1990",United States,"Atlanta, Georgia",American Top Team Atlanta,Heavyweight,6'3,10,1,7,3,0,0,0,1,333575
Jairzinho Rozenstruik,Bigi Boy,"Mar 17, 1988",Suriname,Paramaribo,American Top Team,Heavyweight,6'2,14,5,1,13,0,2,2,1,102803
Daniel Rodriguez,D-Rod,"Dec 31, 1986",United States,"Alhambra, California",10th Planet Jiu-Jitsu,Welterweight,6'0,17,4,5,8,4,2,1,1,145945
Tainara Lisboa,Thai Panther,"Mar 2, 1991",Brazil,"Santos, Sao Paulo",Damas 013,Bantamweight,5'7,7,2,1,3,3,1,0,1,233589
Ji Yeon Kim,Fire Fist,"Oct 18, 1989",South Korea,Incheon,Syndicate MMA,Flyweight,5'7,9,7,4,2,3,7,0,0,77250
Payton Talbott,-,"Sep 9, 1998",United States,"Reno, Nevada",Reno Academy of Combat,Bantamweight,5'10,8,0,1,6,1,0,0,0,296553
Chase Sherman,The Vanilla Gorilla,"Nov 6, 1989",United States,"D'Iberville, Mississippi",Jackson-Wink MMA,Heavyweight,6'4,18,12,1,17,0,6,4,2,159319
Santiago Ponzinibbio,Argentine Dagger,"Sep 26, 1986",Argentina,"La Plata, Buenos Aires",American Top Team,Welterweight,6'0,29,7,7,16,6,3,4,0,64593
Matt Brown,The Immortal,"Jan 10, 1981",United States,"Xenia, Ohio",Immortal Fight Team,Welterweight,6'0,24,19,2,16,6,6,3,10,14310
Cody Stamann,The Spartan,"Nov 9, 1989",United States,"Wayne, Michigan",Xtreme Couture,Featherweight,5'7,21,6,12,7,2,4,0,2,61896
Jessica-Rose Clark,Jessy Jess,"Nov 28, 1987",Australia,"Innisfail, Queensland",Syndicate MMA,Bantamweight,5'5,11,9,6,3,2,6,0,3,115991
Dariya Zheleznyakova,-,"Jan 23, 1996",Russia,St. Petersburg,Raty Team,Bantamweight,5'9,9,1,4,5,0,0,1,0,334747
Igor da Silva,-,"Apr 21, 2003",Brazil,"Juruti, Para",Chute Boxe Joao Emilio,Flyweight,5'6,8,1,0,4,4,0,0,0,321087
Edmen Shahbazyan,The Golden Boy,"Nov 20, 1997",United States,"Los Angeles, California",Xtreme Couture,Middleweight,6'2,13,4,1,11,1,1,3,0,247691
Gabriel Green,Gifted,"May 2, 1993",United States,"Downey, California",Subfighter MMA,Welterweight,5'10,11,5,1,4,6,2,3,0,195027
Luis Pajuelo,Corazon de Leon,"Dec 18, 1994",Peru,Lima,Contacto Livre,Featherweight,5'11,8,2,1,7,0,1,0,1,287861
Andre Lima,Mascote,"Feb 4, 1999",Brazil,"Guarulhos, Sao Paulo",Team Lucas Mineiro,Flyweight,5'3,8,0,2,5,0,0,0,0,201199
Steven Nguyen,The Ninja,"May 19, 1993",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'11,9,2,2,4,3,1,1,0,121057
Nuerdanbieke Shayilan,Wolverine,"May 4, 1994",China,Heilongjiang,China Top Team,Featherweight,5'8,39,11,10,19,10,2,3,6,245853
Belal Muhammad,Remember the Name,"Jul 9, 1988",United States,"Chicago, Illinois",Roufusport,Welterweight,5'10,23,3,17,5,1,2,1,0,108315
Youssef Zalal,The Moroccan Devil,"Sep 4, 1996",United States,"Englewood, Colorado",Factory X,Featherweight,5'10,14,5,3,4,7,5,0,0,229985
Michael Parkin,Mick,"Oct 2, 1995",England,London,Unit 1 Martial Arts and Fitness,Heavyweight,6'3,9,0,3,5,1,0,0,0,224411
Xiaonan Yan,Fury,"Jun 16, 1989",China,"Shenyang, Liaoning",Team Alpha Male,Strawweight,5'5,18,3,9,8,1,1,1,1,67828
Kron Gracie,-,"Jul 11, 1988",Brazil,"Rio de Janeiro, Rio de Janeiro",Kron Gracie Jiu-Jitsu,Featherweight,5'9,5,2,0,0,5,2,0,0,116971
Cody Garbrandt,No Love,"Jul 7, 1991",United States,"Uhrichsville, Ohio",Team Alpha Male,Bantamweight,5'7,14,5,3,11,0,1,4,0,50381
Braxton Smith,The Beautiful Monster,"Jan 1, 1990",United States,"Austin, Texas",Black Sheep Boxing,Heavyweight,5'11,5,2,0,5,0,0,2,0,159321
David Dvorak,The Undertaker,"Jun 5, 1992",Czech Republic,Hradec Kralove,All Sports Academy,Flyweight,5'5,20,6,4,8,8,5,1,0,67185
Devin Clark,Brown Bear,"Apr 12, 1990",United States,"Sioux Falls, South Dakota",Elevation Fight Team,Light Heavyweight,6'0,14,9,9,4,1,2,3,4,72777
Julian Erosa,Juicy J,"Jul 31, 1989",United States,"Yakima, Washington",Xtreme Couture,Featherweight,6'1,29,11,5,11,13,4,7,0,71442
Kalinn Williams,Khaos the Ox Fighter,"Mar 30, 1994",United States,"Lansing, Michigan",Murcielago MMA,Welterweight,6'0,14,3,6,7,1,3,0,0,198129
Joseph Holmes,Ugly Man,"Jul 4, 1995",United States,"Arlington, Texas",WAR Training Center,Light Heavyweight,6'4,8,4,0,2,6,2,1,1,285543
Amanda Nunes,Lioness,"May 30, 1988",Brazil,"Salvador, Bahia",American Top Team,Bantamweight,5'8,23,5,6,13,4,1,2,2,31496
Irene Aldana,-,"Mar 26, 1988",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Bantamweight,5'9,15,7,4,8,3,5,2,0,148377
Paul Craig,Bearjew,"Nov 27, 1987",Scotland,Coatbridge,Scottish Hit Squad,Middleweight,6'4,17,7,0,4,13,1,4,2,110167
Aiemann Zahabi,-,"Nov 19, 1987",Canada,"Laval, Quebec",Tristar Gym,Bantamweight,5'8,11,2,3,6,2,1,1,0,121009
Adam Fugitt,-,"Jan 12, 1989",United States,"Eugene, Oregon",Art of War MMA,Welterweight,6'1,9,4,1,5,3,1,2,1,206917
Maria Oliveira,Spider-Girl,"Dec 9, 1996",Brazil,"Sao Joao de Meriti, Rio de Janeiro",Parana Vale Tudo,Strawweight,5'5,13,7,5,7,1,4,1,2,207835
Glover Teixeira,-,"Oct 28, 1979",Brazil,"Sobralia, Minas Gerais",Teixeira MMA & Fitness,Light Heavyweight,6'2,33,9,5,18,10,5,3,1,4655
Shavkat Rakhmonov,Nomad,"Oct 23, 1994",Kazakhstan,Karaganda,Kazakhstan Top Team,Welterweight,6'1,18,0,0,8,10,0,0,0,179185
Julian Marquez,The Cuban Missile Crisis,"May 8, 1990",United States,"Kansas City, Missouri",Factory X,Middleweight,6'2,9,4,0,6,3,2,2,0,77743
Jamahal Hill,Sweet Dreams,"May 19, 1991",United States,"Grand Rapids, Michigan",Black Lion Jiu-Jitsu,Light Heavyweight,6'4,12,1,5,7,0,0,1,0,280417
Jessica Penne,-,"Jan 30, 1983",United States,"Huntington Beach, California",Alliance MMA,Strawweight,5'5,14,7,4,2,8,3,2,2,21247
Lauren Murphy,Lucky,"Jul 27, 1983",United States,"Anchorage, Alaska",Gracie Barra Katy,Flyweight,5'7,16,6,7,8,1,5,1,0,66725
Jon Jones,Bones,"Jul 19, 1987",United States,"Rochester, New York",Jackson-Wink MMA,Heavyweight,6'4,27,1,10,10,7,0,0,0,27944
Charles Oliveira,do Bronx,"Oct 17, 1989",Brazil,"Guaruja, Sao Paulo",Chute Boxe Diego Lima,Lightweight,5'10,34,9,3,10,21,1,4,4,30300
Eryk Anders,Ya Boi,"Apr 21, 1987",United States,"Birmingham, Alabama",Spartan Fitness MMA,Middleweight,6'1,16,8,6,9,1,6,1,1,93407
Trevin Jones,5 Star,"Aug 4, 1990",Guam,Tamuning,Vida Brazilian Jiu-Jitsu,Bantamweight,5'6,14,11,7,3,4,9,0,2,73904
Daniel Marcos,Soncora,"Mar 7, 1993",Peru,"San Miguel, Lima",Los Perros Sarnosos,Bantamweight,5'7,15,0,7,8,0,0,0,0,205313
Mounir Lazzez,Sniper,"Nov 16, 1987",Tunisia,Sfax,Team Nogueira Dubai,Welterweight,6'1,11,3,3,8,0,1,1,1,104851
Derek Brunson,Blonde,"Jan 4, 1984",United States,"Wilmington, North Carolina",Kill Cliff FC,Middleweight,6'1,24,9,8,12,4,2,7,0,68494
Leomana Martinez,Manaboi,"Mar 25, 1996",United States,"Houston, Texas",Glory MMA & Fitness,Featherweight,5'10,10,5,2,8,0,3,1,1,130553
Luan Lacerda,-,"Jan 7, 1993",Brazil,"Macapa, Amapa",Nova Uniao,Bantamweight,5'7,12,3,2,0,10,1,1,1,97579
Stephen Thompson,Wonderboy,"Feb 11, 1983",United States,"Simpsonville, South Carolina",Team Upstate Karate,Welterweight,6'0,17,7,8,8,1,5,1,1,59608
Saimon Oliveira,-,"Apr 21, 1991",Brazil,"Balneario Camboriu, Santa Catarina",Astra Fight Team,Bantamweight,5'8,18,5,2,5,11,4,1,0,156991
Matheus Nicolau,-,"Jan 6, 1993",Brazil,"Belo Horizonte, Minas Gerais",Nova Uniao,Flyweight,5'6,19,3,9,5,5,0,3,0,69341
Shamil Abdurakhimov,Abrek,"Sep 2, 1981",Russia,"Makhachkala, Dagestan",Peresvet FT,Heavyweight,6'3,20,8,7,9,4,1,6,1,26808
Mauricio Rua,Shogun,"Nov 25, 1981",Brazil,"Curitiba, Parana",Universidade da Luta,Light Heavyweight,6'1,27,14,5,21,1,4,7,3,5707
Matt Schnell,Danger,"Jan 15, 1990",United States,"Shreveport, Louisiana",Fortis MMA,Flyweight,5'8,16,8,4,2,9,1,5,2,47006
Emily Ducote,Gordinha,"Jan 1, 1994",United States,"Oklahoma City, Oklahoma",American Top Team OKC,Strawweight,5'2,13,8,6,3,4,7,0,1,207407
Jack Hermansson,The Joker,"Jun 10, 1988",Sweden,Uddevalla,Frontline Academy,Middleweight,6'1,24,8,7,11,6,3,3,2,61146
KyleArce Knight' Daukaus,The D'Arce Knight,"Feb 27, 1993",United States,"Philadelphia, Pennsylvania",Martinez BJJ,Middleweight,6'3,14,4,3,0,11,2,2,0,83350
Scott Holtzman,Hot Sauce,"Sep 30, 1983",United States,"Knoxville, Tennessee",Shield Systems,Lightweight,5'9,14,6,7,5,2,4,2,0,78210
Jonathan Pearce,JSP,"May 1, 1992",United States,"Johnson City, Tennessee",Fight Ready,Featherweight,5'11,14,5,3,9,2,1,1,3,183541
Marcelo Rojo,Pitbull,"Jul 2, 1988",Argentina,Cordoba,Entram Gym,Featherweight,5'8,17,10,1,9,6,3,2,5,92673
Jennifer Maia,-,"Oct 6, 1988",Brazil,"Curitiba, Parana",Chute Boxe,Flyweight,5'4,21,10,12,4,5,8,1,1,57135
Sergey Morozov,-,"Jun 14, 1989",Kazakhstan,Aktobe,American Top Team,Bantamweight,5'6,19,5,8,8,3,1,1,3,89693
Saidyokub Kakhramonov,-,"Nov 14, 1995",United States,"Chicago, Illinois",Warriors Camp,Bantamweight,5'7,11,3,3,3,5,1,1,1,274077
Cheyanne Vlismas,The Warrior Princess,"Jun 25, 1995",United States,"Clearwater, Florida",Xtreme Couture,Strawweight,5'4,7,3,5,2,0,3,0,0,152049
Amir Albazi,The Prince,"Oct 27, 1993",Iraq,Baghdad,Xtreme Couture,Flyweight,5'5,17,1,3,5,9,1,0,0,51365
Maheshate Hayisaer,-,"Dec 1, 1999",China,"Chengdu, Sichuan",Enbo Fight Club,Lightweight,6'0,9,3,4,4,1,2,1,0,336819
Journey Newson,-,"Mar 7, 1989",United States,"Beaverton, Oregon",Impact Jiu Jitsu,Featherweight,5'5,10,5,4,3,3,2,2,1,77464
Ricky Turcios,Pretty,"Jun 5, 1993",United States,"Houston, Texas",Team Alpha Male,Bantamweight,5'8,12,3,8,3,1,2,1,0,80671
Darren Elkins,The Damage,"May 16, 1984",United States,"Hobart, Indiana",Duneland Vale Tudo,Featherweight,5'10,28,11,13,9,6,6,4,1,22094
Michael Johnson,The Menace,"Jun 4, 1986",United States,"Springfield, Missouri",Kill Cliff FC,Lightweight,5'10,22,19,11,9,2,7,3,9,68788
Danny Roberts,Hot Chocolate,"Jul 14, 1987",England,"Liverpool, Merseyside",Team McHale,Welterweight,6'1,18,8,5,8,5,1,5,2,64677
Rafa Garcia,Gifted,"Aug 5, 1994",Mexico,"Mexicali, Baja California",Team Elevation,Lightweight,5'7,16,3,6,1,8,3,0,0,186049
Vince Morales,Vandetta,"Nov 12, 1990",United States,"Caldwell, Idaho",Syndicate MMA,Bantamweight,5'7,14,7,4,7,3,4,1,2,177019
Samandar Murodov,-,"Aug 28, 1999",Tajikistan,Dushanbe,Fight Club Akhmat Tajikistan,Welterweight,6'1,10,0,3,2,5,0,0,0,307287
Kyung Pyo Kim,Red Horse,"Jan 29, 1992",South Korea,Seoul,MMA Story,Lightweight,5'10,13,4,2,7,4,3,1,0,189381
Kevin Natividad,Quicksand,"Apr 2, 1993",United States,"Tempe, Arizona",Arizona Combat Sports,Bantamweight,5'6,9,4,3,5,1,1,3,0,84807
Gian Siqueira,Pitbull,"Jun 23, 1994",Brazil,"Balneario Camboriu, Santa Catarina",Astra Fight Team,Middleweight,6'0,20,5,6,6,8,3,0,2,117911
Nikita Krylov,The Miner,"Mar 7, 1992",Ukraine,Donetsk,Raty Team,Heavyweight,6'3,30,9,2,12,16,2,1,6,110937
Abubakar Nurmagomedov,-,"Nov 13, 1989",Russia,"Makhachkala, Dagestan",Fightspirit Team,Welterweight,5'11,17,4,7,6,4,1,1,2,86474
Brandon Royval,Raw Dawg,"Aug 16, 1992",United States,"Englewood, Colorado",Factory X,Flyweight,5'7,16,7,3,4,9,5,1,1,83851
Bernardo Sopai,The Lion King,"Sep 25, 2000",Albania,Patos,Allstars Training Center,Bantamweight,5'6,11,3,1,7,3,2,1,0,226661
Brian Kelleher,Boom,"Aug 19, 1986",United States,"Selden, New York",Maxum BJJ,Bantamweight,5'6,24,15,6,8,10,5,2,8,53666
Shamil Gaziev,-,"Feb 10, 1990",Bahrain,Manama,KHK MMA Team,Heavyweight,6'3,12,1,1,8,3,0,1,0,313721
Tagir Ulanbekov,-,"Jul 8, 1991",Russia,"Makhachkala, Dagestan",Eagles MMA,Flyweight,5'7,15,2,6,1,8,2,0,0,149259
A.J. Cunningham,The Savage,"Sep 7, 1994",United States,"Batesville, Arkansas",Without Limits MMA,Lightweight,5'10,11,4,3,4,4,2,2,0,228033
Paddy Pimblett,The Baddy,"Jan 3, 1995",England,"Liverpool, Merseyside",Next Generation UK,Lightweight,5'10,21,3,6,6,9,2,0,1,84902
Bekzat Almakhan,-,"Oct 8, 1997",Kazakhstan,Almaty,Triumph Fights,Bantamweight,5'7,11,2,1,9,1,1,0,1,294895
Lina Lansberg,Elbow Queen,"Mar 13, 1982",Sweden,"Malmo, Scania",Redline Training Center,Bantamweight,5'7,10,8,6,4,0,4,3,1,122387
Umar Nurmagomedov,-,"Jan 3, 1996",Russia,"Kizilyurt, Dagestan",Eagles MMA,Bantamweight,5'8,17,0,8,2,7,0,0,0,240893
Louis Cosce,The Monster,"Aug 27, 1995",United States,"Arcata, California",Syndicate MMA,Welterweight,5'9,7,3,0,5,2,1,1,1,282403
Konklak Suphisara,Loma Lookboonmee,"Jan 18, 1996",Thailand,Buriram,Tiger Muay Thai,Strawweight,5'1,9,3,7,1,1,2,0,1,270881
Casey O'Neill,King,"Oct 7, 1997",Scotland,Irvine,Xtreme Couture,Flyweight,5'6,9,2,4,3,2,1,0,1,175007
Colby Covington,Chaos,"Feb 22, 1988",United States,"Springfield, Oregon",MMA Masters,Welterweight,5'11,17,4,9,4,4,2,1,1,57269
Tony Gravely,-,"Sep 28, 1991",United States,"Radford, Virginia",American Top Team,Bantamweight,5'5,23,9,10,10,3,3,1,5,210575
Alen Amedovski,-,"Apr 6, 1988",Macedonia,Zentar Zupa,American Top Team Rome,Middleweight,5'10,8,4,0,8,0,1,2,1,134209
Abdul-Kareem Al-Selwady,-,"Apr 10, 1995",United States,"Baton Rouge, Louisiana",Fortis MMA,Lightweight,5'7,15,4,5,8,2,0,4,0,115453
Mariya Agapova,Demonslayer,"Apr 7, 1997",Kazakhstan,"Pavlodar, Pavlodar",American Top Team,Flyweight,5'6,10,4,2,3,5,1,1,2,206861
T.J. Dillashaw,-,"Feb 7, 1986",United States,"Angels Camp, California",The Treigning Lab,Bantamweight,5'6,17,5,6,8,3,2,3,0,62507
Vinicius Oliveira,Lok Dog,"Nov 30, 1995",Brazil,"Porto Alegre, Rio Grande do Sul",Sombra Team,Bantamweight,5'9,20,3,2,16,2,0,3,0,139517
Leon Edwards,Rocky,"Aug 25, 1991",England,"Erdington, West Midlands",Team Renegade,Welterweight,6'0,22,3,12,7,3,2,0,0,62665
Andre Fili,Touchy,"Jun 25, 1990",United States,"Sacramento, California",Team Alpha Male,Featherweight,5'10,23,11,10,10,3,5,4,2,58385
Alex Perez,-,"Mar 21, 1992",United States,"Lemoore, California",Team Oyama,Flyweight,5'6,24,8,12,5,7,2,1,5,12443
Gadzhi Omargadzhiev,-,"Feb 24, 1993",Russia,Moscow,CSKA Moscow,Welterweight,6'1,14,3,2,9,3,2,0,1,145315
Edson Barboza,-,"Jan 21, 1986",Brazil,"Nova Friburgo, Rio de Janeiro",American Top Team,Featherweight,5'11,24,11,9,14,1,5,4,2,46259
Jonathan Martinez,Dragon,"Apr 20, 1994",United States,"Plainview, Texas",Factory X,Bantamweight,5'7,19,4,8,9,2,2,1,0,124959
Cameron VanCamp,Jumpman,"Apr 27, 1993",United States,"Lebanon, Indiana",Indy Boxing & Grappling,Lightweight,6'1,15,7,2,4,9,3,3,1,86203
Sodiq Yusuff,Super,"May 19, 1993",United States,"Camp Springs, Maryland",Team Lloyd Irvin,Featherweight,5'9,13,3,6,6,1,2,1,0,152359
Ravena Oliveira,Kenoudy,"Feb 20, 1997",Brazil,"Miguel Calmon, Bahia",Life MMA,Bantamweight,5'5,7,2,0,6,1,1,0,1,258909
T.J. Brown,Downtown,"May 20, 1990",United States,"Little Rock, Arkansas",Westside MMA,Lightweight,5'9,19,11,3,4,12,3,3,5,172347
Melissa Mullins,No Mess,"Jul 23, 1991",England,Coventry,Lions Gym Coventry,Bantamweight,5'7,6,0,3,3,0,0,0,0,287951
Heili Alateng,The Mongolian Knight,"Dec 14, 1991",China,Beijing,Fight Ready,Bantamweight,5'6,16,9,8,5,3,5,3,1,150691
Luke Rockhold,-,"Oct 17, 1984",United States,"San Jose, California",American Kickboxing Academy,Middleweight,6'3,16,6,2,6,8,1,5,0,23345
Ashley Yoder,The Spider Monkey,"Oct 20, 1987",United States,"Temecula, California",Team Quest,Strawweight,5'7,8,9,4,0,4,9,0,0,39298
Jose Aldo,Junior,"Sep 9, 1986",Brazil,"Manaus, Amazonas",Nova Uniao,Bantamweight,5'7,31,8,13,17,1,3,4,1,11506
Irina Alekseeva,Russian Ronda,"Jun 27, 1990",Russia,"Chelyabinsk, Chelyabinsk Oblast",Raty Team,Bantamweight,5'8,5,2,2,1,2,2,0,0,318403
Dominick Cruz,The Dominator,"Mar 9, 1985",United States,"San Diego, California",Alliance MMA,Bantamweight,5'8,24,4,16,7,1,1,2,1,12107
Brendon Marotte,The Kid,"Jan 13, 1997",United States,"Hampstead, New Hampshire",New England Cartel,Lightweight,5'7,8,2,2,5,1,1,1,0,221671
Harry Hunsucker,The Hurricane,"Jan 3, 1989",United States,"Richmond, Kentucky",Elite Martial Arts & Fitness,Light Heavyweight,6'2,7,6,0,3,4,0,6,0,239513
Diego Ferreira,-,"Jan 18, 1985",Brazil,"Careiro da Varzea, Amazonas",Fortis MMA,Lightweight,5'9,18,5,7,4,7,2,3,0,26358
Ilir Latifi,The Sledgehammer,"Jul 28, 1983",Sweden,Malmo,Allstars Training Center,Heavyweight,5'10,16,9,6,6,4,5,4,0,40207
