Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC - Road to UFC Season 2: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2023-05-28T00:00:00-07:00,sang wook kim,kazuma maruyama,361209,101583,Lightweight,Sang Wook Kim,Submission (Brabo Choke),1,3:08,Thomas Fan,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2023-05-28T00:00:00-07:00,long xiao,shohei nose,233007,287017,Bantamweight,Long Xiao,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 3,"UFC Performance Institute, Shanghai, China",2023-05-28T00:00:00-07:00,sang hoon yoo,chris hofmann,246531,154077,Welterweight,Sang Hoon Yoo,TKO (Knee and Punches),3,3:10,Thomas Fan,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2023-05-27T00:00:00-07:00,sang won kim,keisuke sasu,258415,228117,Featherweight,Sang Won Kim,TKO (Punches),2,1:42,Mark Craig,Main Event
UFC - Road to UFC Season 2: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2023-05-27T00:00:00-07:00,mark climaco,jung hyun lee,226573,289981,Flyweight,Mark Climaco,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2023-05-27T00:00:00-07:00,zha yi,jiahefu wuziazibieke,228277,186687,148lb Catchweight,Zha Yi,Submission (Armbar),1,2:28,Thomas Fan,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2023-05-27T00:00:00-07:00,rei tsuruya,ronal siahaan,380465,356923,Flyweight,Rei Tsuruya,Submission (Scarf Hold Armlock),2,1:19,Mark Craig,Undercard
UFC - Road to UFC Season 2: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2023-05-27T00:00:00-07:00,nyamjargal tumendemberel,thanongsaklek chuwattana,403608,219625,Flyweight,Nyamjargal Tumendemberel,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,amir albazi,kai karafrance,51365,73692,Flyweight,Amir Albazi,Decision (Split),5,5:00,Herb Dean,Main Event
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,alex caceres,daniel pineda,41586,21564,Featherweight,Alex Caceres,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,jim miller,jesse butler,14463,217941,Lightweight,Jim Miller,KO (Punch),1,0:23,Dan Miragliotta,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,tim elliott,victor altamirano,49213,212269,Flyweight,Tim Elliott,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,elizeu zaleski dos santos,abubakar nurmagomedov,63825,86474,Welterweight,Elizeu Zaleski dos Santos,Decision (Split),3,5:00,Dan Miragliotta,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,daniel santos,johnny munoz jr,144395,195507,Bantamweight,Daniel Santos,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,dontale mayes,andrei arlovski,237177,270,Heavyweight,Don'Tale Mayes,TKO (Punches),2,3:17,Mark Smith,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,john castaneda,muin gafurov,86536,182325,Bantamweight,John Castaneda,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,muhammadjon naimov,jamie mullarkey,228381,68104,Lightweight,Muhammadjon Naimov,TKO (Punches),2,2:59,Herb Dean,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,damon blackshear,luan lacerda,243891,97579,Bantamweight,Da'Mon Blackshear,TKO (Punches),2,3:54,Chris Tognoni,Undercard
UFC on ESPN 46 - Kara-France vs. Albazi,"UFC Apex, Las Vegas, Nevada, United States",2023-06-03T00:00:00-07:00,philipe lins,maxim grishin,61438,33201,Light Heavyweight,Philipe Lins,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,anthony hernandez,edmen shahbazyan,86783,247691,Middleweight,Anthony Hernandez,TKO (Elbows and Punches),3,1:01,Herb Dean,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,joaquin buckley,andre fialho,175481,188171,Welterweight,Joaquin Buckley,TKO (Head Kick),2,4:15,Kerry Hatley,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,diego ferreira,michael johnson,26358,68788,Lightweight,Diego Ferreira,KO (Punch),2,1:50,Herb Dean,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,viacheslav borshchev,maheshate hayisaer,337895,336819,Lightweight,Viacheslav Borshchev,TKO (Punches),2,2:37,Jason Herzog,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,gilbert urbina,orion cosce,167419,156917,173lb Catchweight,Gilbert Urbina,TKO (Front Kick and Knees),2,2:55,Kerry Hatley,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,rodrigo nascimento,ilir latifi,97975,40207,Heavyweight,Rodrigo Nascimento,Decision (Split),3,5:00,Herb Dean,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,chase hooper,nick fiore,249301,230223,Lightweight,Chase Hooper,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC Fight Night 223 - Dern vs. Hill,"UFC Apex, Las Vegas, Nevada, United States",2023-05-20T00:00:00-07:00,themba gorimbo,takashi sato,117729,147403,Welterweight,Themba Gorimbo,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,alex perez,matheus nicolau,12443,69341,Flyweight,Alex Perez,KO (Punch),2,2:16,Mark Smith,Main Event
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,bogdan guskov,ryan spann,229253,68057,Light Heavyweight,Bogdan Guskov,TKO (Punches),2,3:16,Herb Dean,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,jhonata diniz,austen lane,389887,249439,Heavyweight,Jhonata Diniz,KO (Punches),2,2:12,Mark Smith,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,david onama,jonathan pearce,254945,183541,149lb Catchweight,David Onama,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,uros medic,tim means,272505,11281,Welterweight,Uros Medic,TKO (Punches),1,2:09,Herb Dean,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,victor henry,rani yahya,52195,10425,Bantamweight,Victor Henry,TKO (Head Kick and Punches),3,2:36,Jason Herzog,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,austin hubbard,michal figlak,191483,151393,Lightweight,Austin Hubbard,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,dontale mayes,caio machado,237177,247161,Heavyweight,Don'Tale Mayes,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,chris padilla,james llontop,124527,191443,157lb Catchweight,Chris Padilla,Submission (Rear-Naked Choke),1,4:33,Herb Dean,Undercard
UFC on ESPN 55 - Nicolau vs. Perez,"UFC Apex, Las Vegas, Nevada, United States",2024-04-27T00:00:00-07:00,maheshate hayisaer,gabriel benitez,336819,25733,Lightweight,Maheshate Hayisaer,Decision (Split),3,5:00,Jason Herzog,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,jailton almeida,jairzinho rozenstruik,114657,102803,Heavyweight,Jailton Almeida,Submission (Rear-Naked Choke),1,3:43,Dan Miragliotta,Main Event
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,johnny walker,anthony smith,170203,29470,Light Heavyweight,Johnny Walker,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,ian garry,daniel rodriguez,268923,145945,Welterweight,Ian Garry,TKO (Head Kick and Punches),1,2:57,Dan Miragliotta,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,carlos ulberg,ihor potieria,84291,188721,Light Heavyweight,Carlos Ulberg,TKO (Punches),1,2:09,Keith Peterson,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,alex morono,tim means,64894,11281,Welterweight,Alex Morono,Submission (Guillotine Choke),2,2:09,Wayne Spinola,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,matt brown,court mcgee,14310,34124,Welterweight,Matt Brown,KO (Punch),1,4:09,Dan Miragliotta,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,karl williams,chase sherman,333575,159319,Heavyweight,Karl Williams,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,douglassilva silva de andrade,cody stamann,87981,61896,140lb Catchweight,DouglasSilva' Silva de Andrade,Decision (Unanimous),3,5:00,Wayne Spinola,Undercard
UFC on ABC 4 - Rozenstruik vs. Almeida,"Spectrum Center, Charlotte, North Carolina, United States",2023-05-13T00:00:00-07:00,bryan battle,gabriel green,249825,195027,173lb Catchweight,Bryan Battle,KO (Punch),1,0:14,Wayne Spinola,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,max holloway,arnold allen,38671,97499,Featherweight,Max Holloway,Decision (Unanimous),5,5:00,Jason Herzog,Main Event
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,edson barboza,billy quarantillo,46259,68076,Featherweight,Edson Barboza,KO (Knee),1,2:37,Keith Peterson,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,azamat murzakanov,dustin jacoby,60203,73825,Light Heavyweight,Azamat Murzakanov,Decision (Unanimous),3,5:00,Nick Berens,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,ion cutelaba,tanner boser,101427,114961,Light Heavyweight,Ion Cutelaba,TKO (Punches),1,2:05,Keith Peterson,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,pedro munhoz,chris gutierrez,52407,59736,Bantamweight,Pedro Munhoz,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,rafa garcia,clay guida,186049,8184,Lightweight,Rafa Garcia,Decision (Unanimous),3,5:00,Dwayne Bess,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,bill algeo,tj brown,77441,172347,Featherweight,Bill Algeo,Submission (Rear-Naked Choke),2,1:40,Jason Herzog,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,brandon royval,matheus nicolau,83851,69341,Flyweight,Brandon Royval,KO (Knee and Elbows),1,2:09,Nick Berens,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,zak cummings,ed herman,31808,6561,Light Heavyweight,Zak Cummings,TKO (Punches),3,4:13,Dwayne Bess,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,daniel zellhuber,lando vannata,238903,82446,Lightweight,Daniel Zellhuber,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC on ESPN 44 - Holloway vs. Allen,"T-Mobile Center, Kansas City, Missouri, United States",2023-04-15T00:00:00-07:00,gaston bolanos,aaron phillips,140905,55298,Bantamweight,Gaston Bolanos,Decision (Unanimous),3,5:00,Nick Berens,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,lerone murphy,edson barboza,209721,46259,Featherweight,Lerone Murphy,Decision (Unanimous),5,5:00,Herb Dean,Main Event
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,kalinn williams,carlston harris,198129,85711,Welterweight,Kalinn Williams,KO (Punch),1,1:30,Dan Miragliotta,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,themba gorimbo,ramiz brahimaj,117729,178855,Welterweight,Themba Gorimbo,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,adrian yanez,vinicius salvador,86354,179169,Bantamweight,Adrian Yanez,TKO (Punches),1,2:47,Chris Tognoni,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,tom nolan,victor martinez,244655,86938,Lightweight,Tom Nolan,TKO (Knee to the Body and Punches),1,3:50,Mark Smith,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,oumar sy,george tokkos,310239,175999,Light Heavyweight,Oumar Sy,Submission (Face Crank),1,3:43,Dan Miragliotta,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,abusupiyan magomedov,warlley alves,60755,70750,Middleweight,Abusupiyan Magomedov,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC Fight Night 241 - Barboza vs. Murphy,"UFC Apex, Las Vegas, Nevada, United States",2024-05-18T13:00:00-07:00,heili alateng,kleydson rodrigues,150691,229541,Bantamweight,Heili Alateng,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,israel adesanya,alex pereira,56374,224511,Middleweight,Israel Adesanya,KO (Punches),2,4:21,Dan Miragliotta,Main Event
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,gilbert burns,jorge masvidal,91727,7688,Welterweight,Gilbert Burns,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,rob font,adrian yanez,76100,86354,Bantamweight,Rob Font,TKO (Punches),1,2:57,Keith Peterson,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,kevin holland,santiago ponzinibbio,108999,64593,Welterweight,Kevin Holland,KO (Punch),3,3:16,Dan Miragliotta,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,christian rodriguez,raul rosas jr,303043,339419,137lb Catchweight,Christian Rodriguez,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,kelvin gastelum,chris curtis,74700,48039,Middleweight,Kelvin Gastelum,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,joe pyfer,gerald meerschaert,239253,21501,Middleweight,Joe Pyfer,TKO (Punches),1,3:15,Marc Goddard,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,ignacio bahamondes,trey ogden,221417,187343,160lb Catchweight,Ignacio Bahamondes,Decision (Unanimous),3,5:00,Andrew Glenn,Undercard
UFC 287 - Pereira vs. Adesanya 2,"Kaseya Center, Miami, Florida, United States",2023-04-08T00:00:00-07:00,steve garcia,nuerdanbieke shayilan,50916,245853,Featherweight,Steve Garcia,KO (Body Kick and Punches),2,0:36,James Larry Folsom Jr.,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,sergei pavlovich,curtis blaydes,184051,172939,Heavyweight,Sergei Pavlovich,TKO (Punches),1,3:08,Marc Goddard,Main Event
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,bruno silva,brad tavares,66304,33095,Middleweight,Bruno Silva,TKO (Knee and Punch),1,3:35,Mark Smith,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,bobby green,jared gordon,27953,74057,Lightweight,Bobby Green,No Contest (Accidental Clash of Heads),1,4:35,Keith Peterson,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,jeremiah wells,matthew semelsberger,80157,251541,Welterweight,Jeremiah Wells,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,christos giagos,ricky glenn,68130,20171,Lightweight,Christos Giagos,KO (Punch),1,1:35,Jacob Montalvo,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,montel jackson,rani yahya,206717,10425,Bantamweight,Montel Jackson,KO (Punches),1,3:42,Keith Peterson,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,mohammed usman,junior tafa,253535,408471,Heavyweight,Mohammed Usman,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,william gomis,francis marshall,217407,282887,Featherweight,William Gomis,Decision (Split),3,5:00,Keith Peterson,Undercard
UFC Fight Night 222 - Pavlovich vs. Blaydes,"UFC Apex, Las Vegas, Nevada, United States",2023-04-22T00:00:00-07:00,brady hiestand,batgerel danaa,249533,85013,Bantamweight,Brady Hiestand,TKO (Punches),3,4:21,Jerin Valel,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,cory sandhagen,marlon vera,112869,97179,Bantamweight,Cory Sandhagen,Decision (Split),5,5:00,Dan Miragliotta,Main Event
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,nate landwehr,austin lingo,101493,236341,Featherweight,Nate Landwehr,Submission (Rear-Naked Choke),2,4:11,Jason Herzog,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,albert duraev,chidi njokuani,86841,25761,Middleweight,Albert Duraev,Decision (Split),3,5:00,Kerry Hatley,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,daniel pineda,tucker lutz,21564,122559,Featherweight,Daniel Pineda,Submission (Guillotine Choke),2,2:50,Jason Herzog,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,lucas alexander,steven peterson,227745,60433,Featherweight,Lucas Alexander,Decision (Unanimous),3,5:00,Jacob Montalvo,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,trevin giles,preston parsons,111237,173219,Welterweight,Trevin Giles,Decision (Split),3,5:00,Kerry Hatley,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,cj vergara,daniel da silva,72117,248591,Flyweight,C.J. Vergara,TKO (Punches),2,4:04,Jason Herzog,Undercard
UFC on ESPN 43 - Vera vs. Sandhagen,"AT&T Center, San Antonio, Texas, United States",2023-03-25T00:00:00-07:00,victor altamirano,vinicius salvador,212269,179169,Flyweight,Victor Altamirano,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,islam makhachev,dustin poirier,76836,50529,Lightweight,Islam Makhachev,Submission (Brabo Choke),5,2:42,Keith Peterson,Main Event
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,sean strickland,paulo costa,30452,147165,Middleweight,Sean Strickland,Decision (Split),5,5:00,Jason Herzog,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,kevin holland,michal oleksiejczuk,108999,156397,Middleweight,Kevin Holland,Technical Submission (Armbar),1,1:34,Herb Dean,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,niko price,alex morono,96921,64894,Welterweight,Niko Price,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,randy brown,elizeu zaleski dos santos,115641,63825,Welterweight,Randy Brown,Decision (Unanimous),3,5:00,Gasper Oliver,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,roman kopylov,cesar almeida,232601,217983,Middleweight,Roman Kopylov,Decision (Split),3,5:00,Herb Dean,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,jailton almeida,alexander romanov,114657,242931,Heavyweight,Jailton Almeida,Submission (Rear-Naked Choke),1,2:27,Vitor Ribeiro,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,grant dawson,joe solecki,103525,227993,Lightweight,Grant Dawson,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,jake matthews,philip rowe,122139,121067,Welterweight,Jake Matthews,Decision (Unanimous),3,5:00,Vitor Ribeiro,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,bassil hafez,mickey gall,116663,160145,Welterweight,Bassil Hafez,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 302 - Makhachev vs. Poirier,"Prudential Center, Newark, New Jersey, United States",2024-06-01T00:00:00-07:00,andre lima,mitch raposo,201199,278793,130lb Catchweight,Andre Lima,Decision (Split),3,5:00,Herb Dean,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,brendan allen,paul craig,201703,110167,Middleweight,Brendan Allen,Submission (Rear-Naked Choke),3,0:38,Mark Smith,Main Event
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,michael morales,jake matthews,268041,122139,Welterweight,Michael Morales,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,chase hooper,jordan leavitt,249301,259871,Lightweight,Chase Hooper,Submission (Rear-Naked Choke),1,2:58,Dan Miragliotta,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,payton talbott,nick aguirre,296553,297869,Bantamweight,Payton Talbott,Submission (Rear-Naked Choke),3,0:58,Mark Smith,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,myktybek orolbai,uros medic,316759,272505,Welterweight,Myktybek Orolbai,Submission (Neck Crank),2,4:12,Mike Beltran,Undercard
UFC Fight Night 232 - Allen vs. Craig,"UFC Apex, Las Vegas, Nevada, United States",2023-11-18T00:00:00-08:00,joanderson brito,jonathan pearce,181115,183541,Featherweight,Joanderson Brito,Submission (Ninja Choke),2,3:54,Herb Dean,Undercard
